#--- Experiment --------------------------------------------------------------------------																																											
#Whole_blood_10mL																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																											
#PHY-0625-PCL																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-197 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	Fixed Temperature ('C)	27.200000	2	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	10/07/2025	31/12/2000	19.737	52.300	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.290	27.200	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A Int. T1] - Fixed Temperature																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - SC7-524-194 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	09/01/2025	31/12/2000	20.036	52.400	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.422	22.803	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (hPa) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (hPa) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-07-2025	16:34:24.147	6.492	198.354	20.160	189	0	OK	10-07-2025	16:34:24.147	6.492	27.200	OK	10-07-2025	16:34:24.147	6.492	1019	OK	10-07-2025	16:34:30.714	13.058	NaN	-176.490	1	2	OK	10-07-2025	16:34:30.714	13.058	NaN	OK	10-07-2025	16:34:30.714	13.058	1019	OK	10-07-2025	16:34:31.778	14.122	NaN	OK			
10-07-2025	16:34:24.647	6.992	198.880	20.131	189	0	OK	10-07-2025	16:34:24.647	6.992	27.200	OK	10-07-2025	16:34:24.647	6.992	1019	OK	10-07-2025	16:34:31.717	14.062	NaN	174.984	1	3	OK	10-07-2025	16:34:31.717	14.062	NaN	OK	10-07-2025	16:34:31.717	14.062	1019	OK	10-07-2025	16:34:32.775	15.120	NaN	OK			
10-07-2025	16:34:25.147	7.492	199.772	20.082	189	0	OK	10-07-2025	16:34:25.147	7.492	27.200	OK	10-07-2025	16:34:25.147	7.492	1019	OK	10-07-2025	16:34:32.714	15.058	NaN	-168.701	2	3	OK	10-07-2025	16:34:32.714	15.058	NaN	OK	10-07-2025	16:34:32.714	15.058	1019	OK	10-07-2025	16:34:33.773	16.118	NaN	OK			
10-07-2025	16:34:25.649	7.994	199.225	20.112	189	0	OK	10-07-2025	16:34:25.649	7.994	27.200	OK	10-07-2025	16:34:25.649	7.994	1019	OK	10-07-2025	16:34:33.713	16.058	NaN	-179.663	1	2	OK	10-07-2025	16:34:33.713	16.058	NaN	OK	10-07-2025	16:34:33.713	16.058	1019	OK	10-07-2025	16:34:34.774	17.119	NaN	OK			
10-07-2025	16:34:26.148	8.493	198.862	20.132	189	0	OK	10-07-2025	16:34:26.148	8.493	27.200	OK	10-07-2025	16:34:26.148	8.493	1019	OK	10-07-2025	16:34:34.715	17.059	NaN	-179.326	2	3	OK	10-07-2025	16:34:34.715	17.059	NaN	OK	10-07-2025	16:34:34.715	17.059	1019	OK	10-07-2025	16:34:35.777	18.121	NaN	OK			
10-07-2025	16:34:26.650	8.995	198.844	20.133	189	0	OK	10-07-2025	16:34:26.650	8.995	27.200	OK	10-07-2025	16:34:26.650	8.995	1019	OK	10-07-2025	16:34:35.715	18.059	NaN	178.557	1	3	OK	10-07-2025	16:34:35.715	18.059	NaN	OK	10-07-2025	16:34:35.715	18.059	1019	OK	10-07-2025	16:34:36.791	19.136	NaN	OK			
10-07-2025	16:34:27.148	9.493	199.171	20.115	187	0	OK	10-07-2025	16:34:27.148	9.493	27.200	OK	10-07-2025	16:34:27.148	9.493	1019	OK	10-07-2025	16:34:36.728	19.073	NaN	-179.898	2	3	OK	10-07-2025	16:34:36.728	19.073	NaN	OK	10-07-2025	16:34:36.728	19.073	1019	OK	10-07-2025	16:34:37.777	20.121	NaN	OK			
10-07-2025	16:34:27.650	9.994	198.228	20.167	185	0	OK	10-07-2025	16:34:27.650	9.994	27.200	OK	10-07-2025	16:34:27.650	9.994	1019	OK	10-07-2025	16:34:37.715	20.059	NaN	177.226	1	2	OK	10-07-2025	16:34:37.715	20.059	NaN	OK	10-07-2025	16:34:37.715	20.059	1019	OK	10-07-2025	16:34:38.773	21.118	NaN	OK			
10-07-2025	16:34:28.148	10.493	199.152	20.116	183	0	OK	10-07-2025	16:34:28.148	10.493	27.200	OK	10-07-2025	16:34:28.148	10.493	1019	OK	10-07-2025	16:34:38.711	21.056	NaN	-168.332	1	3	OK	10-07-2025	16:34:38.711	21.056	NaN	OK	10-07-2025	16:34:38.711	21.056	1019	OK	10-07-2025	16:34:39.772	22.116	NaN	OK			
10-07-2025	16:34:28.651	10.995	198.844	20.133	181	0	OK	10-07-2025	16:34:28.651	10.995	27.200	OK	10-07-2025	16:34:28.651	10.995	1019	OK	10-07-2025	16:34:39.713	22.057	NaN	-177.407	1	3	OK	10-07-2025	16:34:39.713	22.057	NaN	OK	10-07-2025	16:34:39.713	22.057	1019	OK	10-07-2025	16:34:40.774	23.118	NaN	OK			
10-07-2025	16:34:29.151	11.495	199.754	20.083	181	-1	OK	10-07-2025	16:34:29.151	11.495	27.200	OK	10-07-2025	16:34:29.151	11.495	1020	OK	10-07-2025	16:34:40.713	23.057	NaN	178.006	1	3	OK	10-07-2025	16:34:40.713	23.057	NaN	OK	10-07-2025	16:34:40.713	23.057	1019	OK	10-07-2025	16:34:41.778	24.123	NaN	OK			
10-07-2025	16:34:29.652	11.997	199.827	20.079	180	0	OK	10-07-2025	16:34:29.652	11.997	27.200	OK	10-07-2025	16:34:29.652	11.997	1019	OK	10-07-2025	16:34:41.718	24.063	NaN	179.192	1	2	OK	10-07-2025	16:34:41.718	24.063	NaN	OK	10-07-2025	16:34:41.718	24.063	1019	OK	10-07-2025	16:34:42.776	25.121	NaN	OK			
10-07-2025	16:34:30.152	12.496	198.698	20.141	189	0	OK	10-07-2025	16:34:30.152	12.496	27.200	OK	10-07-2025	16:34:30.152	12.496	1019	OK	10-07-2025	16:34:42.715	25.060	NaN	-177.354	1	3	OK	10-07-2025	16:34:42.715	25.060	NaN	OK	10-07-2025	16:34:42.715	25.060	1019	OK	10-07-2025	16:34:43.778	26.123	NaN	OK			
10-07-2025	16:34:30.651	12.995	159.362	22.615	184	-1	OK	10-07-2025	16:34:30.651	12.995	27.200	OK	10-07-2025	16:34:30.651	12.995	1019	OK	10-07-2025	16:34:43.717	26.062	NaN	-174.850	2	2	OK	10-07-2025	16:34:43.717	26.062	NaN	OK	10-07-2025	16:34:43.717	26.062	1019	OK	10-07-2025	16:34:44.778	27.123	NaN	OK			
10-07-2025	16:34:31.153	13.497	147.115	23.536	191	0	OK	10-07-2025	16:34:31.153	13.497	27.200	OK	10-07-2025	16:34:31.153	13.497	1019	OK	10-07-2025	16:34:44.717	27.062	NaN	-178.417	1	3	OK	10-07-2025	16:34:44.717	27.062	NaN	OK	10-07-2025	16:34:44.717	27.062	1019	OK	10-07-2025	16:34:45.776	28.120	NaN	OK			
10-07-2025	16:34:31.653	13.997	140.555	24.066	197	-1	OK	10-07-2025	16:34:31.653	13.997	27.200	OK	10-07-2025	16:34:31.653	13.997	1019	OK	10-07-2025	16:34:45.715	28.059	NaN	-173.744	1	3	OK	10-07-2025	16:34:45.715	28.059	NaN	OK	10-07-2025	16:34:45.715	28.059	1019	OK	10-07-2025	16:34:46.775	29.120	NaN	OK			
10-07-2025	16:34:32.152	14.496	133.213	24.693	202	0	OK	10-07-2025	16:34:32.152	14.496	27.200	OK	10-07-2025	16:34:32.152	14.496	1019	OK	10-07-2025	16:34:46.714	29.059	NaN	-172.621	1	3	OK	10-07-2025	16:34:46.714	29.059	NaN	OK	10-07-2025	16:34:46.714	29.059	1019	OK	10-07-2025	16:34:47.778	30.122	NaN	OK			
10-07-2025	16:34:32.652	14.997	129.377	25.036	206	0	OK	10-07-2025	16:34:32.652	14.997	27.200	OK	10-07-2025	16:34:32.652	14.997	1019	OK	10-07-2025	16:34:47.716	30.061	NaN	171.697	1	2	OK	10-07-2025	16:34:47.716	30.061	NaN	OK	10-07-2025	16:34:47.716	30.061	1019	OK	10-07-2025	16:34:48.777	31.122	NaN	OK			
10-07-2025	16:34:33.154	15.499	125.267	25.416	208	0	OK	10-07-2025	16:34:33.154	15.499	27.200	OK	10-07-2025	16:34:33.154	15.499	1019	OK	10-07-2025	16:34:48.716	31.061	NaN	-172.842	2	2	OK	10-07-2025	16:34:48.716	31.061	NaN	OK	10-07-2025	16:34:48.716	31.061	1019	OK	10-07-2025	16:34:49.780	32.125	NaN	OK			
10-07-2025	16:34:33.653	15.998	123.057	25.626	210	0	OK	10-07-2025	16:34:33.653	15.998	27.200	OK	10-07-2025	16:34:33.653	15.998	1019	OK	10-07-2025	16:34:49.719	32.064	NaN	176.308	1	3	OK	10-07-2025	16:34:49.719	32.064	NaN	OK	10-07-2025	16:34:49.719	32.064	1019	OK	10-07-2025	16:34:50.775	33.120	NaN	OK			
10-07-2025	16:34:34.153	16.498	121.308	25.795	212	-1	OK	10-07-2025	16:34:34.153	16.498	27.200	OK	10-07-2025	16:34:34.153	16.498	1019	OK	10-07-2025	16:34:50.716	33.061	NaN	176.728	1	3	OK	10-07-2025	16:34:50.716	33.061	NaN	OK	10-07-2025	16:34:50.716	33.061	1019	OK	10-07-2025	16:34:51.779	34.124	NaN	OK			
10-07-2025	16:34:34.653	16.998	119.768	25.946	213	0	OK	10-07-2025	16:34:34.653	16.998	27.200	OK	10-07-2025	16:34:34.653	16.998	1019	OK	10-07-2025	16:34:51.718	34.062	NaN	-169.971	2	2	OK	10-07-2025	16:34:51.718	34.062	NaN	OK	10-07-2025	16:34:51.718	34.062	1019	OK	10-07-2025	16:34:52.780	35.125	NaN	OK			
10-07-2025	16:34:35.154	17.499	117.671	26.155	215	0	OK	10-07-2025	16:34:35.154	17.499	27.200	OK	10-07-2025	16:34:35.154	17.499	1019	OK	10-07-2025	16:34:52.721	35.066	NaN	-171.382	1	2	OK	10-07-2025	16:34:52.721	35.066	NaN	OK	10-07-2025	16:34:52.721	35.066	1019	OK	10-07-2025	16:34:53.782	36.127	NaN	OK			
10-07-2025	16:34:35.654	17.999	116.682	26.255	216	0	OK	10-07-2025	16:34:35.654	17.999	27.200	OK	10-07-2025	16:34:35.654	17.999	1019	OK	10-07-2025	16:34:53.721	36.066	NaN	-176.237	1	3	OK	10-07-2025	16:34:53.721	36.066	NaN	OK	10-07-2025	16:34:53.721	36.066	1019	OK	10-07-2025	16:34:54.781	37.125	NaN	OK			
10-07-2025	16:34:36.151	18.496	115.010	26.426	218	0	OK	10-07-2025	16:34:36.151	18.496	27.200	OK	10-07-2025	16:34:36.151	18.496	1019	OK	10-07-2025	16:34:54.720	37.065	NaN	178.142	1	3	OK	10-07-2025	16:34:54.720	37.065	NaN	OK	10-07-2025	16:34:54.720	37.065	1019	OK	10-07-2025	16:34:55.782	38.127	NaN	OK			
10-07-2025	16:34:36.652	18.997	114.294	26.500	219	0	OK	10-07-2025	16:34:36.652	18.997	27.200	OK	10-07-2025	16:34:36.652	18.997	1019	OK	10-07-2025	16:34:55.718	38.063	NaN	-174.072	1	2	OK	10-07-2025	16:34:55.718	38.063	NaN	OK	10-07-2025	16:34:55.718	38.063	1019	OK	10-07-2025	16:34:56.781	39.126	NaN	OK			
10-07-2025	16:34:37.154	19.499	112.724	26.664	220	0	OK	10-07-2025	16:34:37.154	19.499	27.200	OK	10-07-2025	16:34:37.154	19.499	1019	OK	10-07-2025	16:34:56.720	39.065	NaN	-169.519	2	2	OK	10-07-2025	16:34:56.720	39.065	NaN	OK	10-07-2025	16:34:56.720	39.065	1019	OK	10-07-2025	16:34:57.783	40.128	NaN	OK			
10-07-2025	16:34:37.654	19.998	111.778	26.764	220	0	OK	10-07-2025	16:34:37.654	19.998	27.200	OK	10-07-2025	16:34:37.654	19.998	1019	OK	10-07-2025	16:34:57.724	40.068	NaN	178.678	1	2	OK	10-07-2025	16:34:57.724	40.068	NaN	OK	10-07-2025	16:34:57.724	40.068	1019	OK	10-07-2025	16:34:58.784	41.128	NaN	OK			
10-07-2025	16:34:38.151	20.496	111.430	26.801	221	0	OK	10-07-2025	16:34:38.151	20.496	27.200	OK	10-07-2025	16:34:38.151	20.496	1019	OK	10-07-2025	16:34:58.722	41.067	NaN	-176.858	1	2	OK	10-07-2025	16:34:58.722	41.067	NaN	OK	10-07-2025	16:34:58.722	41.067	1019	OK	10-07-2025	16:34:59.781	42.125	NaN	OK			
10-07-2025	16:34:38.651	20.996	110.607	26.889	222	0	OK	10-07-2025	16:34:38.651	20.996	27.200	OK	10-07-2025	16:34:38.651	20.996	1019	OK	10-07-2025	16:34:59.720	42.064	NaN	-170.197	1	2	OK	10-07-2025	16:34:59.720	42.064	NaN	OK	10-07-2025	16:34:59.720	42.064	1019	OK	10-07-2025	16:35:00.787	43.131	NaN	OK			
