#--- Experiment --------------------------------------------------------------------------																																											
#deoxy_wholebloodA																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																											
#PHY-0625-PCL																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-197 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	Fixed Temperature ('C)	28.800000	2	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	10/07/2025	31/12/2000	19.737	52.300	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.290	27.200	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A Int. T1] - Fixed Temperature																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - SC7-524-194 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	09/01/2025	31/12/2000	20.036	52.400	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.422	22.803	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (hPa) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (hPa) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-07-2025	17:14:02.110	6.916	198.364	19.997	191	-1	OK	11-07-2025	17:14:02.110	6.916	28.800	OK	11-07-2025	17:14:02.110	6.916	1016	OK	11-07-2025	17:14:08.581	13.387	NaN	-173.267	1	3	OK	11-07-2025	17:14:08.581	13.387	NaN	OK	11-07-2025	17:14:08.581	13.387	1016	OK	11-07-2025	17:14:08.211	13.017	NaN	OK			
11-07-2025	17:14:02.638	7.444	196.952	20.075	191	0	OK	11-07-2025	17:14:02.638	7.444	28.800	OK	11-07-2025	17:14:02.638	7.444	1016	OK	11-07-2025	17:14:09.582	14.388	NaN	-178.565	1	4	OK	11-07-2025	17:14:09.582	14.388	NaN	OK	11-07-2025	17:14:09.582	14.388	1016	OK	11-07-2025	17:14:09.213	14.019	NaN	OK			
11-07-2025	17:14:03.112	7.918	196.413	20.105	191	-1	OK	11-07-2025	17:14:03.112	7.918	28.800	OK	11-07-2025	17:14:03.112	7.918	1016	OK	11-07-2025	17:14:10.583	15.389	NaN	-178.035	1	3	OK	11-07-2025	17:14:10.583	15.389	NaN	OK	11-07-2025	17:14:10.583	15.389	1016	OK	11-07-2025	17:14:10.214	15.020	NaN	OK			
11-07-2025	17:14:03.640	8.446	197.043	20.070	191	0	OK	11-07-2025	17:14:03.640	8.446	28.800	OK	11-07-2025	17:14:03.640	8.446	1016	OK	11-07-2025	17:14:11.585	16.391	NaN	-177.264	1	3	OK	11-07-2025	17:14:11.585	16.391	NaN	OK	11-07-2025	17:14:11.585	16.391	1016	OK	11-07-2025	17:14:11.213	16.019	NaN	OK			
11-07-2025	17:14:04.111	8.918	196.413	20.105	191	-1	OK	11-07-2025	17:14:04.111	8.918	28.800	OK	11-07-2025	17:14:04.111	8.918	1016	OK	11-07-2025	17:14:12.582	17.388	NaN	-169.717	1	4	OK	11-07-2025	17:14:12.582	17.388	NaN	OK	11-07-2025	17:14:12.582	17.388	1016	OK	11-07-2025	17:14:12.214	17.020	NaN	OK			
11-07-2025	17:14:04.642	9.448	197.187	20.062	191	0	OK	11-07-2025	17:14:04.642	9.448	28.800	OK	11-07-2025	17:14:04.642	9.448	1016	OK	11-07-2025	17:14:13.583	18.390	NaN	179.486	1	3	OK	11-07-2025	17:14:13.583	18.390	NaN	OK	11-07-2025	17:14:13.583	18.390	1016	OK	11-07-2025	17:14:13.213	18.019	NaN	OK			
11-07-2025	17:14:05.108	9.915	197.241	20.059	192	0	OK	11-07-2025	17:14:05.108	9.915	28.800	OK	11-07-2025	17:14:05.108	9.915	1016	OK	11-07-2025	17:14:14.581	19.388	NaN	178.531	1	3	OK	11-07-2025	17:14:14.581	19.388	NaN	OK	11-07-2025	17:14:14.581	19.388	1016	OK	11-07-2025	17:14:14.214	19.020	NaN	OK			
11-07-2025	17:14:05.643	10.450	74.152	31.429	211	0	OK	11-07-2025	17:14:05.643	10.450	28.800	OK	11-07-2025	17:14:05.643	10.450	1016	OK	11-07-2025	17:14:15.582	20.388	NaN	-177.750	2	4	OK	11-07-2025	17:14:15.582	20.388	NaN	OK	11-07-2025	17:14:15.582	20.388	1016	OK	11-07-2025	17:14:15.212	20.019	NaN	OK			
11-07-2025	17:14:06.110	10.916	48.037	36.277	246	0	OK	11-07-2025	17:14:06.110	10.916	28.800	OK	11-07-2025	17:14:06.110	10.916	1016	OK	11-07-2025	17:14:16.582	21.389	NaN	-175.664	1	3	OK	11-07-2025	17:14:16.582	21.389	NaN	OK	11-07-2025	17:14:16.582	21.389	1016	OK	11-07-2025	17:14:16.213	21.019	NaN	OK			
11-07-2025	17:14:06.641	11.447	33.439	39.851	271	0	OK	11-07-2025	17:14:06.641	11.447	28.800	OK	11-07-2025	17:14:06.641	11.447	1016	OK	11-07-2025	17:14:17.583	22.389	NaN	179.262	2	3	OK	11-07-2025	17:14:17.583	22.389	NaN	OK	11-07-2025	17:14:17.583	22.389	1016	OK	11-07-2025	17:14:17.213	22.019	NaN	OK			
11-07-2025	17:14:07.112	11.919	24.948	42.333	290	0	OK	11-07-2025	17:14:07.112	11.919	28.800	OK	11-07-2025	17:14:07.112	11.919	1016	OK	11-07-2025	17:14:18.584	23.391	NaN	-177.784	1	4	OK	11-07-2025	17:14:18.584	23.391	NaN	OK	11-07-2025	17:14:18.584	23.391	1016	OK	11-07-2025	17:14:18.211	23.018	NaN	OK			
11-07-2025	17:14:07.644	12.451	18.403	44.500	305	0	OK	11-07-2025	17:14:07.644	12.451	28.800	OK	11-07-2025	17:14:07.644	12.451	1016	OK	11-07-2025	17:14:19.584	24.391	NaN	-172.235	2	3	OK	11-07-2025	17:14:19.584	24.391	NaN	OK	11-07-2025	17:14:19.584	24.391	1016	OK	11-07-2025	17:14:19.212	24.019	NaN	OK			
11-07-2025	17:14:08.111	12.917	14.695	45.842	315	0	OK	11-07-2025	17:14:08.111	12.917	28.800	OK	11-07-2025	17:14:08.111	12.917	1016	OK	11-07-2025	17:14:20.586	25.392	NaN	-173.341	1	4	OK	11-07-2025	17:14:20.586	25.392	NaN	OK	11-07-2025	17:14:20.586	25.392	1016	OK	11-07-2025	17:14:20.213	25.019	NaN	OK			
11-07-2025	17:14:08.641	13.448	11.662	47.008	323	0	OK	11-07-2025	17:14:08.641	13.448	28.800	OK	11-07-2025	17:14:08.641	13.448	1016	OK	11-07-2025	17:14:21.587	26.393	NaN	179.111	1	3	OK	11-07-2025	17:14:21.587	26.393	NaN	OK	11-07-2025	17:14:21.587	26.393	1016	OK	11-07-2025	17:14:21.213	26.020	NaN	OK			
11-07-2025	17:14:09.111	13.918	10.040	47.659	327	0	OK	11-07-2025	17:14:09.111	13.918	28.800	OK	11-07-2025	17:14:09.111	13.918	1016	OK	11-07-2025	17:14:22.586	27.393	NaN	-173.370	1	3	OK	11-07-2025	17:14:22.586	27.393	NaN	OK	11-07-2025	17:14:22.586	27.393	1016	OK	11-07-2025	17:14:22.214	27.021	NaN	OK			
11-07-2025	17:14:09.643	14.449	8.850	48.149	330	0	OK	11-07-2025	17:14:09.643	14.449	28.800	OK	11-07-2025	17:14:09.643	14.449	1016	OK	11-07-2025	17:14:23.587	28.394	NaN	-175.277	1	3	OK	11-07-2025	17:14:23.587	28.394	NaN	OK	11-07-2025	17:14:23.587	28.394	1016	OK	11-07-2025	17:14:23.215	28.021	NaN	OK			
11-07-2025	17:14:10.115	14.921	8.345	48.360	333	0	OK	11-07-2025	17:14:10.115	14.921	28.800	OK	11-07-2025	17:14:10.115	14.921	1016	OK	11-07-2025	17:14:24.587	29.394	NaN	175.596	1	3	OK	11-07-2025	17:14:24.587	29.394	NaN	OK	11-07-2025	17:14:24.587	29.394	1016	OK	11-07-2025	17:14:24.214	29.020	NaN	OK			
11-07-2025	17:14:10.643	15.450	7.813	48.585	335	0	OK	11-07-2025	17:14:10.643	15.450	28.800	OK	11-07-2025	17:14:10.643	15.450	1016	OK	11-07-2025	17:14:25.585	30.392	NaN	-173.054	2	3	OK	11-07-2025	17:14:25.585	30.392	NaN	OK	11-07-2025	17:14:25.585	30.392	1016	OK	11-07-2025	17:14:25.215	30.021	NaN	OK			
11-07-2025	17:14:11.113	15.920	7.711	48.628	337	0	OK	11-07-2025	17:14:11.113	15.920	28.800	OK	11-07-2025	17:14:11.113	15.920	1016	OK	11-07-2025	17:14:26.588	31.394	NaN	179.372	1	4	OK	11-07-2025	17:14:26.588	31.394	NaN	OK	11-07-2025	17:14:26.588	31.394	1016	OK	11-07-2025	17:14:26.215	31.022	NaN	OK			
11-07-2025	17:14:11.646	16.453	7.733	48.619	338	0	OK	11-07-2025	17:14:11.646	16.453	28.800	OK	11-07-2025	17:14:11.646	16.453	1016	OK	11-07-2025	17:14:27.587	32.394	NaN	179.221	1	3	OK	11-07-2025	17:14:27.587	32.394	NaN	OK	11-07-2025	17:14:27.587	32.394	1016	OK	11-07-2025	17:14:27.217	32.023	NaN	OK			
11-07-2025	17:14:12.115	16.921	7.693	48.636	336	-1	OK	11-07-2025	17:14:12.115	16.921	28.800	OK	11-07-2025	17:14:12.115	16.921	1016	OK	11-07-2025	17:14:28.591	33.397	NaN	175.504	1	4	OK	11-07-2025	17:14:28.591	33.397	NaN	OK	11-07-2025	17:14:28.591	33.397	1016	OK	11-07-2025	17:14:28.218	33.024	NaN	OK			
11-07-2025	17:14:12.643	17.450	7.824	48.580	332	0	OK	11-07-2025	17:14:12.643	17.450	28.800	OK	11-07-2025	17:14:12.643	17.450	1016	OK	11-07-2025	17:14:29.589	34.396	NaN	-173.228	2	3	OK	11-07-2025	17:14:29.589	34.396	NaN	OK	11-07-2025	17:14:29.589	34.396	1016	OK	11-07-2025	17:14:29.219	34.026	NaN	OK			
11-07-2025	17:14:13.115	17.921	7.773	48.602	331	0	OK	11-07-2025	17:14:13.115	17.921	28.800	OK	11-07-2025	17:14:13.115	17.921	1016	OK	11-07-2025	17:14:30.591	35.397	NaN	-178.264	1	4	OK	11-07-2025	17:14:30.591	35.397	NaN	OK	11-07-2025	17:14:30.591	35.397	1016	OK	11-07-2025	17:14:30.217	35.024	NaN	OK			
11-07-2025	17:14:13.645	18.451	7.451	48.739	335	-1	OK	11-07-2025	17:14:13.645	18.451	28.800	OK	11-07-2025	17:14:13.645	18.451	1016	OK	11-07-2025	17:14:31.593	36.399	NaN	-179.689	2	3	OK	11-07-2025	17:14:31.593	36.399	NaN	OK	11-07-2025	17:14:31.593	36.399	1016	OK	11-07-2025	17:14:31.218	36.024	NaN	OK			
11-07-2025	17:14:14.116	18.922	7.229	48.834	335	0	OK	11-07-2025	17:14:14.116	18.922	28.800	OK	11-07-2025	17:14:14.116	18.922	1016	OK	11-07-2025	17:14:32.591	37.397	NaN	-167.155	2	4	OK	11-07-2025	17:14:32.591	37.397	NaN	OK	11-07-2025	17:14:32.591	37.397	1016	OK	11-07-2025	17:14:32.217	37.024	NaN	OK			
11-07-2025	17:14:14.643	19.450	6.999	48.933	335	0	OK	11-07-2025	17:14:14.643	19.450	28.800	OK	11-07-2025	17:14:14.643	19.450	1016	OK	11-07-2025	17:14:33.588	38.395	NaN	-179.561	1	3	OK	11-07-2025	17:14:33.588	38.395	NaN	OK	11-07-2025	17:14:33.588	38.395	1016	OK	11-07-2025	17:14:33.218	38.024	NaN	OK			
11-07-2025	17:14:15.116	19.922	6.844	49.000	338	0	OK	11-07-2025	17:14:15.116	19.922	28.800	OK	11-07-2025	17:14:15.116	19.922	1016	OK	11-07-2025	17:14:34.591	39.398	NaN	-178.770	1	3	OK	11-07-2025	17:14:34.591	39.398	NaN	OK	11-07-2025	17:14:34.591	39.398	1016	OK	11-07-2025	17:14:34.218	39.024	NaN	OK			
11-07-2025	17:14:15.643	20.449	6.692	49.066	338	0	OK	11-07-2025	17:14:15.643	20.449	28.800	OK	11-07-2025	17:14:15.643	20.449	1016	OK	11-07-2025	17:14:35.593	40.399	NaN	-173.152	1	3	OK	11-07-2025	17:14:35.593	40.399	NaN	OK	11-07-2025	17:14:35.593	40.399	1016	OK	11-07-2025	17:14:35.221	40.027	NaN	OK			
11-07-2025	17:14:16.117	20.924	6.471	49.162	339	0	OK	11-07-2025	17:14:16.117	20.924	28.800	OK	11-07-2025	17:14:16.117	20.924	1016	OK	11-07-2025	17:14:36.593	41.399	NaN	-177.047	2	3	OK	11-07-2025	17:14:36.593	41.399	NaN	OK	11-07-2025	17:14:36.593	41.399	1016	OK	11-07-2025	17:14:36.220	41.027	NaN	OK			
11-07-2025	17:14:16.644	21.450	6.402	49.192	338	0	OK	11-07-2025	17:14:16.644	21.450	28.800	OK	11-07-2025	17:14:16.644	21.450	1016	OK	11-07-2025	17:14:37.593	42.399	NaN	175.905	1	3	OK	11-07-2025	17:14:37.593	42.399	NaN	OK	11-07-2025	17:14:37.593	42.399	1016	OK	11-07-2025	17:14:37.220	42.026	NaN	OK			
