#--- Experiment --------------------------------------------------------------------------																																											
#oxy_bigblood																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																											
#PHY-0625-PCL																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-197 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	Fixed Temperature ('C)	28.800000	2	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	10/07/2025	31/12/2000	19.737	52.300	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.290	27.200	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A Int. T1] - Fixed Temperature																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - SC7-524-194 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	09/01/2025	31/12/2000	20.036	52.400	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.422	22.803	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (hPa) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (hPa) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-07-2025	15:02:16.274	48.562	143.963	23.611	157	-1	OK	11-07-2025	15:02:16.274	48.562	28.800	OK	11-07-2025	15:02:16.274	48.562	1017	OK	11-07-2025	15:03:05.180	97.468	NaN	176.899	2	4	OK	11-07-2025	15:03:05.180	97.468	NaN	OK	11-07-2025	15:03:05.180	97.468	1017	OK	11-07-2025	15:03:04.752	97.040	NaN	OK			
11-07-2025	15:02:16.776	49.063	146.334	23.422	187	-1	OK	11-07-2025	15:02:16.776	49.063	28.800	OK	11-07-2025	15:02:16.776	49.063	1017	OK	11-07-2025	15:03:06.180	98.467	NaN	-179.432	1	5	OK	11-07-2025	15:03:06.180	98.467	NaN	OK	11-07-2025	15:03:06.180	98.467	1017	OK	11-07-2025	15:03:05.751	98.039	NaN	OK			
11-07-2025	15:02:17.279	49.566	147.619	23.321	157	0	OK	11-07-2025	15:02:17.279	49.566	28.800	OK	11-07-2025	15:02:17.279	49.566	1017	OK	11-07-2025	15:03:07.179	99.467	NaN	-175.382	2	5	OK	11-07-2025	15:03:07.179	99.467	NaN	OK	11-07-2025	15:03:07.179	99.467	1017	OK	11-07-2025	15:03:06.753	99.040	NaN	OK			
11-07-2025	15:02:17.776	50.064	150.307	23.113	188	0	OK	11-07-2025	15:02:17.776	50.064	28.800	OK	11-07-2025	15:02:17.776	50.064	1017	OK	11-07-2025	15:03:08.180	100.467	NaN	-172.057	1	4	OK	11-07-2025	15:03:08.180	100.467	NaN	OK	11-07-2025	15:03:08.180	100.467	1017	OK	11-07-2025	15:03:07.754	100.041	NaN	OK			
11-07-2025	15:02:18.276	50.564	156.934	22.618	186	-1	OK	11-07-2025	15:02:18.276	50.564	28.800	OK	11-07-2025	15:02:18.276	50.564	1017	OK	11-07-2025	15:03:09.180	101.467	NaN	-177.830	1	4	OK	11-07-2025	15:03:09.180	101.467	NaN	OK	11-07-2025	15:03:09.180	101.467	1017	OK	11-07-2025	15:03:08.754	101.042	NaN	OK			
11-07-2025	15:02:18.777	51.065	164.061	22.112	180	0	OK	11-07-2025	15:02:18.777	51.065	28.800	OK	11-07-2025	15:02:18.777	51.065	1017	OK	11-07-2025	15:03:10.180	102.468	NaN	179.208	1	4	OK	11-07-2025	15:03:10.180	102.468	NaN	OK	11-07-2025	15:03:10.180	102.468	1017	OK	11-07-2025	15:03:09.754	102.041	NaN	OK			
11-07-2025	15:02:19.279	51.566	169.966	21.712	176	0	OK	11-07-2025	15:02:19.279	51.566	28.800	OK	11-07-2025	15:02:19.279	51.566	1017	OK	11-07-2025	15:03:11.180	103.467	NaN	-174.009	1	4	OK	11-07-2025	15:03:11.180	103.467	NaN	OK	11-07-2025	15:03:11.180	103.467	1017	OK	11-07-2025	15:03:10.754	103.042	NaN	OK			
11-07-2025	15:02:19.777	52.064	174.172	21.437	173	0	OK	11-07-2025	15:02:19.777	52.064	28.800	OK	11-07-2025	15:02:19.777	52.064	1017	OK	11-07-2025	15:03:12.177	104.465	NaN	-174.165	1	5	OK	11-07-2025	15:03:12.177	104.465	NaN	OK	11-07-2025	15:03:12.177	104.465	1017	OK	11-07-2025	15:03:11.753	104.040	NaN	OK			
11-07-2025	15:02:20.278	52.566	176.551	21.285	170	0	OK	11-07-2025	15:02:20.278	52.566	28.800	OK	11-07-2025	15:02:20.278	52.566	1017	OK	11-07-2025	15:03:13.179	105.467	NaN	-173.312	2	4	OK	11-07-2025	15:03:13.179	105.467	NaN	OK	11-07-2025	15:03:13.179	105.467	1017	OK	11-07-2025	15:03:12.755	105.042	NaN	OK			
11-07-2025	15:02:20.777	53.064	179.369	21.108	168	0	OK	11-07-2025	15:02:20.777	53.064	28.800	OK	11-07-2025	15:02:20.777	53.064	1017	OK	11-07-2025	15:03:14.180	106.467	NaN	-178.470	1	4	OK	11-07-2025	15:03:14.180	106.467	NaN	OK	11-07-2025	15:03:14.180	106.467	1017	OK	11-07-2025	15:03:13.756	106.043	NaN	OK			
11-07-2025	15:02:21.278	53.566	181.181	20.996	166	0	OK	11-07-2025	15:02:21.278	53.566	28.800	OK	11-07-2025	15:02:21.278	53.566	1017	OK	11-07-2025	15:03:15.181	107.469	NaN	174.653	2	5	OK	11-07-2025	15:03:15.181	107.469	NaN	OK	11-07-2025	15:03:15.181	107.469	1017	OK	11-07-2025	15:03:14.757	107.045	NaN	OK			
11-07-2025	15:02:21.779	54.066	183.559	20.851	165	0	OK	11-07-2025	15:02:21.779	54.066	28.800	OK	11-07-2025	15:02:21.779	54.066	1017	OK	11-07-2025	15:03:16.182	108.469	NaN	-175.973	1	5	OK	11-07-2025	15:03:16.182	108.469	NaN	OK	11-07-2025	15:03:16.182	108.469	1017	OK	11-07-2025	15:03:15.756	108.043	NaN	OK			
11-07-2025	15:02:22.279	54.566	185.874	20.712	164	0	OK	11-07-2025	15:02:22.279	54.566	28.800	OK	11-07-2025	15:02:22.279	54.566	1017	OK	11-07-2025	15:03:17.181	109.468	NaN	-176.639	1	4	OK	11-07-2025	15:03:17.181	109.468	NaN	OK	11-07-2025	15:03:17.181	109.468	1017	OK	11-07-2025	15:03:16.757	109.045	NaN	OK			
11-07-2025	15:02:22.780	55.067	186.446	20.678	163	0	OK	11-07-2025	15:02:22.780	55.067	28.800	OK	11-07-2025	15:02:22.780	55.067	1017	OK	11-07-2025	15:03:18.182	110.469	NaN	-177.239	2	4	OK	11-07-2025	15:03:18.182	110.469	NaN	OK	11-07-2025	15:03:18.182	110.469	1017	OK	11-07-2025	15:03:17.757	110.044	NaN	OK			
11-07-2025	15:02:23.281	55.569	187.545	20.613	162	0	OK	11-07-2025	15:02:23.281	55.569	28.800	OK	11-07-2025	15:02:23.281	55.569	1017	OK	11-07-2025	15:03:19.183	111.471	NaN	-174.259	1	5	OK	11-07-2025	15:03:19.183	111.471	NaN	OK	11-07-2025	15:03:19.183	111.471	1017	OK	11-07-2025	15:03:18.758	111.046	NaN	OK			
11-07-2025	15:02:23.781	56.068	188.515	20.556	162	0	OK	11-07-2025	15:02:23.781	56.068	28.800	OK	11-07-2025	15:02:23.781	56.068	1017	OK	11-07-2025	15:03:20.182	112.470	NaN	-173.768	2	5	OK	11-07-2025	15:03:20.182	112.470	NaN	OK	11-07-2025	15:03:20.182	112.470	1017	OK	11-07-2025	15:03:19.757	112.044	NaN	OK			
11-07-2025	15:02:24.279	56.567	188.328	20.567	162	0	OK	11-07-2025	15:02:24.279	56.567	28.800	OK	11-07-2025	15:02:24.279	56.567	1017	OK	11-07-2025	15:03:21.183	113.470	NaN	179.252	1	5	OK	11-07-2025	15:03:21.183	113.470	NaN	OK	11-07-2025	15:03:21.183	113.470	1017	OK	11-07-2025	15:03:20.758	113.045	NaN	OK			
11-07-2025	15:02:24.782	57.069	188.430	20.561	161	0	OK	11-07-2025	15:02:24.782	57.069	28.800	OK	11-07-2025	15:02:24.782	57.069	1017	OK	11-07-2025	15:03:22.186	114.473	NaN	-178.870	2	5	OK	11-07-2025	15:03:22.186	114.473	NaN	OK	11-07-2025	15:03:22.186	114.473	1017	OK	11-07-2025	15:03:21.759	114.046	NaN	OK			
11-07-2025	15:02:25.285	57.573	190.181	20.459	161	0	OK	11-07-2025	15:02:25.285	57.573	28.800	OK	11-07-2025	15:02:25.285	57.573	1017	OK	11-07-2025	15:03:23.182	115.470	NaN	-177.013	2	5	OK	11-07-2025	15:03:23.182	115.470	NaN	OK	11-07-2025	15:03:23.182	115.470	1017	OK	11-07-2025	15:03:22.758	115.046	NaN	OK			
11-07-2025	15:02:25.784	58.072	190.994	20.412	161	0	OK	11-07-2025	15:02:25.784	58.072	28.800	OK	11-07-2025	15:02:25.784	58.072	1017	OK	11-07-2025	15:03:24.185	116.472	NaN	-173.705	1	5	OK	11-07-2025	15:03:24.185	116.472	NaN	OK	11-07-2025	15:03:24.185	116.472	1017	OK	11-07-2025	15:03:23.760	116.047	NaN	OK			
11-07-2025	15:02:26.284	58.571	191.115	20.405	161	-1	OK	11-07-2025	15:02:26.284	58.571	28.800	OK	11-07-2025	15:02:26.284	58.571	1017	OK	11-07-2025	15:03:25.186	117.473	NaN	177.736	1	5	OK	11-07-2025	15:03:25.186	117.473	NaN	OK	11-07-2025	15:03:25.186	117.473	1017	OK	11-07-2025	15:03:24.760	117.047	NaN	OK			
11-07-2025	15:02:26.783	59.070	191.202	20.400	161	0	OK	11-07-2025	15:02:26.783	59.070	28.800	OK	11-07-2025	15:02:26.783	59.070	1017	OK	11-07-2025	15:03:26.188	118.475	NaN	-177.381	1	4	OK	11-07-2025	15:03:26.188	118.475	NaN	OK	11-07-2025	15:03:26.188	118.475	1017	OK	11-07-2025	15:03:25.760	118.047	NaN	OK			
11-07-2025	15:02:27.287	59.574	191.254	20.397	161	-1	OK	11-07-2025	15:02:27.287	59.574	28.800	OK	11-07-2025	15:02:27.287	59.574	1017	OK	11-07-2025	15:03:27.187	119.475	NaN	177.393	1	5	OK	11-07-2025	15:03:27.187	119.475	NaN	OK	11-07-2025	15:03:27.187	119.475	1017	OK	11-07-2025	15:03:26.760	119.048	NaN	OK			
11-07-2025	15:02:27.783	60.070	190.994	20.412	161	0	OK	11-07-2025	15:02:27.783	60.070	28.800	OK	11-07-2025	15:02:27.783	60.070	1017	OK	11-07-2025	15:03:28.186	120.473	NaN	-178.745	1	5	OK	11-07-2025	15:03:28.186	120.473	NaN	OK	11-07-2025	15:03:28.186	120.473	1017	OK	11-07-2025	15:03:27.759	120.046	NaN	OK			
11-07-2025	15:02:28.284	60.571	189.905	20.475	161	0	OK	11-07-2025	15:02:28.284	60.571	28.800	OK	11-07-2025	15:02:28.284	60.571	1017	OK	11-07-2025	15:03:29.189	121.476	NaN	-176.468	1	5	OK	11-07-2025	15:03:29.189	121.476	NaN	OK	11-07-2025	15:03:29.189	121.476	1017	OK	11-07-2025	15:03:28.760	121.047	NaN	OK			
11-07-2025	15:02:28.785	61.072	190.786	20.424	161	0	OK	11-07-2025	15:02:28.785	61.072	28.800	OK	11-07-2025	15:02:28.785	61.072	1017	OK	11-07-2025	15:03:30.190	122.478	NaN	-179.675	2	5	OK	11-07-2025	15:03:30.190	122.478	NaN	OK	11-07-2025	15:03:30.190	122.478	1017	OK	11-07-2025	15:03:29.759	122.046	NaN	OK			
11-07-2025	15:02:29.286	61.573	191.916	20.359	161	0	OK	11-07-2025	15:02:29.286	61.573	28.800	OK	11-07-2025	15:02:29.286	61.573	1017	OK	11-07-2025	15:03:31.188	123.475	NaN	177.725	1	5	OK	11-07-2025	15:03:31.188	123.475	NaN	OK	11-07-2025	15:03:31.188	123.475	1017	OK	11-07-2025	15:03:30.760	123.047	NaN	OK			
11-07-2025	15:02:29.785	62.072	191.307	20.394	161	0	OK	11-07-2025	15:02:29.785	62.072	28.800	OK	11-07-2025	15:02:29.785	62.072	1017	OK	11-07-2025	15:03:32.187	124.475	NaN	-175.374	1	5	OK	11-07-2025	15:03:32.187	124.475	NaN	OK	11-07-2025	15:03:32.187	124.475	1017	OK	11-07-2025	15:03:31.760	124.047	NaN	OK			
11-07-2025	15:02:30.285	62.573	191.969	20.356	162	0	OK	11-07-2025	15:02:30.285	62.573	28.800	OK	11-07-2025	15:02:30.285	62.573	1017	OK	11-07-2025	15:03:33.188	125.476	NaN	179.323	1	5	OK	11-07-2025	15:03:33.188	125.476	NaN	OK	11-07-2025	15:03:33.188	125.476	1017	OK	11-07-2025	15:03:32.759	125.046	NaN	OK			
11-07-2025	15:02:30.785	63.073	191.934	20.358	161	0	OK	11-07-2025	15:02:30.785	63.073	28.800	OK	11-07-2025	15:02:30.785	63.073	1017	OK	11-07-2025	15:03:34.189	126.476	NaN	178.972	1	5	OK	11-07-2025	15:03:34.189	126.476	NaN	OK	11-07-2025	15:03:34.189	126.476	1017	OK	11-07-2025	15:03:33.759	126.046	NaN	OK			
11-07-2025	15:02:31.287	63.574	192.528	20.324	161	-1	OK	11-07-2025	15:02:31.287	63.574	28.800	OK	11-07-2025	15:02:31.287	63.574	1017	OK	11-07-2025	15:03:35.193	127.480	NaN	-168.075	1	5	OK	11-07-2025	15:03:35.193	127.480	NaN	OK	11-07-2025	15:03:35.193	127.480	1017	OK	11-07-2025	15:03:34.761	127.048	NaN	OK			
11-07-2025	15:02:31.784	64.071	191.081	20.407	161	0	OK	11-07-2025	15:02:31.784	64.071	28.800	OK	11-07-2025	15:02:31.784	64.071	1017	OK	11-07-2025	15:03:36.193	128.481	NaN	179.120	1	5	OK	11-07-2025	15:03:36.193	128.481	NaN	OK	11-07-2025	15:03:36.193	128.481	1017	OK	11-07-2025	15:03:35.760	128.047	NaN	OK			
11-07-2025	15:02:32.285	64.573	192.056	20.351	161	0	OK	11-07-2025	15:02:32.285	64.573	28.800	OK	11-07-2025	15:02:32.285	64.573	1017	OK	11-07-2025	15:03:37.192	129.479	NaN	-176.137	2	5	OK	11-07-2025	15:03:37.192	129.479	NaN	OK	11-07-2025	15:03:37.192	129.479	1017	OK	11-07-2025	15:03:36.760	129.047	NaN	OK			
11-07-2025	15:02:32.786	65.073	192.441	20.329	162	0	OK	11-07-2025	15:02:32.786	65.073	28.800	OK	11-07-2025	15:02:32.786	65.073	1017	OK	11-07-2025	15:03:38.193	130.480	NaN	-171.848	1	5	OK	11-07-2025	15:03:38.193	130.480	NaN	OK	11-07-2025	15:03:38.193	130.480	1017	OK	11-07-2025	15:03:37.760	130.048	NaN	OK			
11-07-2025	15:02:33.285	65.573	192.004	20.354	161	0	OK	11-07-2025	15:02:33.285	65.573	28.800	OK	11-07-2025	15:02:33.285	65.573	1017	OK	11-07-2025	15:03:39.195	131.483	NaN	177.969	1	5	OK	11-07-2025	15:03:39.195	131.483	NaN	OK	11-07-2025	15:03:39.195	131.483	1017	OK	11-07-2025	15:03:38.761	131.048	NaN	OK			
11-07-2025	15:02:33.787	66.074	191.533	20.381	160	0	OK	11-07-2025	15:02:33.787	66.074	28.800	OK	11-07-2025	15:02:33.787	66.074	1017	OK	11-07-2025	15:03:40.195	132.483	NaN	176.511	1	5	OK	11-07-2025	15:03:40.195	132.483	NaN	OK	11-07-2025	15:03:40.195	132.483	1017	OK	11-07-2025	15:03:39.758	132.046	NaN	OK			
11-07-2025	15:02:34.287	66.574	191.829	20.364	158	0	OK	11-07-2025	15:02:34.287	66.574	28.800	OK	11-07-2025	15:02:34.287	66.574	1017	OK	11-07-2025	15:03:41.195	133.482	NaN	-177.586	1	5	OK	11-07-2025	15:03:41.195	133.482	NaN	OK	11-07-2025	15:03:41.195	133.482	1017	OK	11-07-2025	15:03:40.762	133.050	NaN	OK			
11-07-2025	15:02:34.788	67.075	191.498	20.383	159	0	OK	11-07-2025	15:02:34.788	67.075	28.800	OK	11-07-2025	15:02:34.788	67.075	1017	OK	11-07-2025	15:03:42.197	134.484	NaN	175.525	1	5	OK	11-07-2025	15:03:42.197	134.484	NaN	OK	11-07-2025	15:03:42.197	134.484	1017	OK	11-07-2025	15:03:41.762	134.049	NaN	OK			
11-07-2025	15:02:35.288	67.575	192.213	20.342	158	0	OK	11-07-2025	15:02:35.288	67.575	28.800	OK	11-07-2025	15:02:35.288	67.575	1017	OK	11-07-2025	15:03:43.196	135.484	NaN	179.932	1	5	OK	11-07-2025	15:03:43.196	135.484	NaN	OK	11-07-2025	15:03:43.196	135.484	1017	OK	11-07-2025	15:03:42.761	135.048	NaN	OK			
11-07-2025	15:02:35.789	68.076	193.530	20.267	158	0	OK	11-07-2025	15:02:35.789	68.076	28.800	OK	11-07-2025	15:02:35.789	68.076	1017	OK	11-07-2025	15:03:44.197	136.484	NaN	-170.553	1	5	OK	11-07-2025	15:03:44.197	136.484	NaN	OK	11-07-2025	15:03:44.197	136.484	1017	OK	11-07-2025	15:03:43.762	136.049	NaN	OK			
11-07-2025	15:02:36.291	68.578	192.493	20.326	158	0	OK	11-07-2025	15:02:36.291	68.578	28.800	OK	11-07-2025	15:02:36.291	68.578	1017	OK	11-07-2025	15:03:45.199	137.486	NaN	-178.625	2	5	OK	11-07-2025	15:03:45.199	137.486	NaN	OK	11-07-2025	15:03:45.199	137.486	1017	OK	11-07-2025	15:03:44.764	137.052	NaN	OK			
11-07-2025	15:02:36.788	69.075	192.108	20.348	158	0	OK	11-07-2025	15:02:36.788	69.075	28.800	OK	11-07-2025	15:02:36.788	69.075	1018	OK	11-07-2025	15:03:46.202	138.489	NaN	-177.717	1	4	OK	11-07-2025	15:03:46.202	138.489	NaN	OK	11-07-2025	15:03:46.202	138.489	1017	OK	11-07-2025	15:03:45.765	138.052	NaN	OK			
11-07-2025	15:02:37.291	69.578	192.493	20.326	158	0	OK	11-07-2025	15:02:37.291	69.578	28.800	OK	11-07-2025	15:02:37.291	69.578	1017	OK	11-07-2025	15:03:47.200	139.487	NaN	-168.177	1	5	OK	11-07-2025	15:03:47.200	139.487	NaN	OK	11-07-2025	15:03:47.200	139.487	1017	OK	11-07-2025	15:03:46.764	139.052	NaN	OK			
11-07-2025	15:02:37.792	70.079	192.213	20.342	159	0	OK	11-07-2025	15:02:37.792	70.079	28.800	OK	11-07-2025	15:02:37.792	70.079	1018	OK	11-07-2025	15:03:48.200	140.487	NaN	-174.772	2	5	OK	11-07-2025	15:03:48.200	140.487	NaN	OK	11-07-2025	15:03:48.200	140.487	1017	OK	11-07-2025	15:03:47.764	140.052	NaN	OK			
11-07-2025	15:02:38.290	70.577	192.038	20.352	158	0	OK	11-07-2025	15:02:38.290	70.577	28.800	OK	11-07-2025	15:02:38.290	70.577	1017	OK	11-07-2025	15:03:49.199	141.487	NaN	178.420	2	4	OK	11-07-2025	15:03:49.199	141.487	NaN	OK	11-07-2025	15:03:49.199	141.487	1017	OK	11-07-2025	15:03:48.765	141.052	NaN	OK			
11-07-2025	15:02:38.790	71.078	193.143	20.289	158	0	OK	11-07-2025	15:02:38.790	71.078	28.800	OK	11-07-2025	15:02:38.790	71.078	1017	OK	11-07-2025	15:03:50.200	142.487	NaN	-172.151	1	4	OK	11-07-2025	15:03:50.200	142.487	NaN	OK	11-07-2025	15:03:50.200	142.487	1017	OK	11-07-2025	15:03:49.766	142.053	NaN	OK			
11-07-2025	15:02:39.290	71.578	192.651	20.317	158	-1	OK	11-07-2025	15:02:39.290	71.578	28.800	OK	11-07-2025	15:02:39.290	71.578	1017	OK	11-07-2025	15:03:51.203	143.490	NaN	175.965	1	4	OK	11-07-2025	15:03:51.203	143.490	NaN	OK	11-07-2025	15:03:51.203	143.490	1017	OK	11-07-2025	15:03:50.766	143.053	NaN	OK			
11-07-2025	15:02:39.790	72.077	192.897	20.303	159	0	OK	11-07-2025	15:02:39.790	72.077	28.800	OK	11-07-2025	15:02:39.790	72.077	1017	OK	11-07-2025	15:03:52.201	144.488	NaN	-174.800	1	5	OK	11-07-2025	15:03:52.201	144.488	NaN	OK	11-07-2025	15:03:52.201	144.488	1017	OK	11-07-2025	15:03:51.767	144.054	NaN	OK			
11-07-2025	15:02:40.290	72.578	191.969	20.356	159	0	OK	11-07-2025	15:02:40.290	72.578	28.800	OK	11-07-2025	15:02:40.290	72.578	1017	OK	11-07-2025	15:03:53.204	145.491	NaN	-177.096	1	5	OK	11-07-2025	15:03:53.204	145.491	NaN	OK	11-07-2025	15:03:53.204	145.491	1017	OK	11-07-2025	15:03:52.769	145.056	NaN	OK			
11-07-2025	15:02:40.793	73.080	192.318	20.336	159	0	OK	11-07-2025	15:02:40.793	73.080	28.800	OK	11-07-2025	15:02:40.793	73.080	1017	OK	11-07-2025	15:03:54.204	146.492	NaN	-173.571	2	5	OK	11-07-2025	15:03:54.204	146.492	NaN	OK	11-07-2025	15:03:54.204	146.492	1017	OK	11-07-2025	15:03:53.766	146.054	NaN	OK			
11-07-2025	15:02:41.294	73.582	191.951	20.357	159	0	OK	11-07-2025	15:02:41.294	73.582	28.800	OK	11-07-2025	15:02:41.294	73.582	1017	OK	11-07-2025	15:03:55.205	147.493	NaN	-178.298	1	5	OK	11-07-2025	15:03:55.205	147.493	NaN	OK	11-07-2025	15:03:55.205	147.493	1018	OK	11-07-2025	15:03:54.769	147.056	NaN	OK			
11-07-2025	15:02:41.793	74.081	193.160	20.288	159	0	OK	11-07-2025	15:02:41.793	74.081	28.800	OK	11-07-2025	15:02:41.793	74.081	1017	OK	11-07-2025	15:03:56.206	148.493	NaN	-170.724	2	5	OK	11-07-2025	15:03:56.206	148.493	NaN	OK	11-07-2025	15:03:56.206	148.493	1017	OK	11-07-2025	15:03:55.769	148.057	NaN	OK			
11-07-2025	15:02:42.292	74.579	192.826	20.307	159	0	OK	11-07-2025	15:02:42.292	74.579	28.800	OK	11-07-2025	15:02:42.292	74.579	1017	OK	11-07-2025	15:03:57.205	149.492	NaN	-172.973	2	4	OK	11-07-2025	15:03:57.205	149.492	NaN	OK	11-07-2025	15:03:57.205	149.492	1018	OK	11-07-2025	15:03:56.770	149.057	NaN	OK			
11-07-2025	15:02:42.793	75.080	191.951	20.357	159	0	OK	11-07-2025	15:02:42.793	75.080	28.800	OK	11-07-2025	15:02:42.793	75.080	1017	OK	11-07-2025	15:03:58.204	150.491	NaN	-179.087	1	5	OK	11-07-2025	15:03:58.204	150.491	NaN	OK	11-07-2025	15:03:58.204	150.491	1017	OK	11-07-2025	15:03:57.772	150.059	NaN	OK			
11-07-2025	15:02:43.295	75.583	192.633	20.318	160	0	OK	11-07-2025	15:02:43.295	75.583	28.800	OK	11-07-2025	15:02:43.295	75.583	1017	OK	11-07-2025	15:03:59.205	151.492	NaN	-172.399	2	5	OK	11-07-2025	15:03:59.205	151.492	NaN	OK	11-07-2025	15:03:59.205	151.492	1017	OK	11-07-2025	15:03:58.771	151.058	NaN	OK			
11-07-2025	15:02:43.794	76.081	192.283	20.338	159	0	OK	11-07-2025	15:02:43.794	76.081	28.800	OK	11-07-2025	15:02:43.794	76.081	1017	OK	11-07-2025	15:04:00.207	152.494	NaN	-177.916	1	5	OK	11-07-2025	15:04:00.207	152.494	NaN	OK	11-07-2025	15:04:00.207	152.494	1017	OK	11-07-2025	15:03:59.769	152.057	NaN	OK			
11-07-2025	15:02:44.294	76.581	192.423	20.330	159	0	OK	11-07-2025	15:02:44.294	76.581	28.800	OK	11-07-2025	15:02:44.294	76.581	1017	OK	11-07-2025	15:04:01.206	153.493	NaN	179.115	1	4	OK	11-07-2025	15:04:01.206	153.493	NaN	OK	11-07-2025	15:04:01.206	153.493	1018	OK	11-07-2025	15:04:00.772	153.059	NaN	OK			
