#--- Experiment --------------------------------------------------------------------------																																											
#Whole_blood_A																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																											
#PHY-0625-PCL																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-197 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	Fixed Temperature ('C)	27.200000	2	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	10/07/2025	31/12/2000	19.737	52.300	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.290	27.200	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A Int. T1] - Fixed Temperature																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - SC7-524-194 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	09/01/2025	31/12/2000	20.036	52.400	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.422	22.803	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (hPa) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (hPa) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-07-2025	16:32:38.243	6.135	202.552	19.931	236	0	OK	10-07-2025	16:32:38.243	6.135	27.200	OK	10-07-2025	16:32:38.243	6.135	1019	OK	10-07-2025	16:32:45.122	13.015	NaN	179.418	1	2	OK	10-07-2025	16:32:45.122	13.015	NaN	OK	10-07-2025	16:32:45.122	13.015	1019	OK	10-07-2025	16:32:46.228	14.120	NaN	OK			
10-07-2025	16:32:38.743	6.636	201.220	20.003	236	0	OK	10-07-2025	16:32:38.743	6.636	27.200	OK	10-07-2025	16:32:38.743	6.636	1019	OK	10-07-2025	16:32:46.124	14.017	NaN	-177.504	2	2	OK	10-07-2025	16:32:46.124	14.017	NaN	OK	10-07-2025	16:32:46.124	14.017	1019	OK	10-07-2025	16:32:47.227	15.120	NaN	OK			
10-07-2025	16:32:39.242	7.135	201.275	20.000	236	0	OK	10-07-2025	16:32:39.242	7.135	27.200	OK	10-07-2025	16:32:39.242	7.135	1019	OK	10-07-2025	16:32:47.123	15.016	NaN	-176.593	1	2	OK	10-07-2025	16:32:47.123	15.016	NaN	OK	10-07-2025	16:32:47.123	15.016	1019	OK	10-07-2025	16:32:48.228	16.120	NaN	OK			
10-07-2025	16:32:39.743	7.635	200.889	20.021	237	0	OK	10-07-2025	16:32:39.743	7.635	27.200	OK	10-07-2025	16:32:39.743	7.635	1019	OK	10-07-2025	16:32:48.124	16.016	NaN	-171.319	2	2	OK	10-07-2025	16:32:48.124	16.016	NaN	OK	10-07-2025	16:32:48.124	16.016	1019	OK	10-07-2025	16:32:49.226	17.119	NaN	OK			
10-07-2025	16:32:40.244	8.136	201.607	19.982	237	0	OK	10-07-2025	16:32:40.244	8.136	27.200	OK	10-07-2025	16:32:40.244	8.136	1019	OK	10-07-2025	16:32:49.127	17.019	NaN	-173.301	1	3	OK	10-07-2025	16:32:49.127	17.019	NaN	OK	10-07-2025	16:32:49.127	17.019	1019	OK	10-07-2025	16:32:50.227	18.120	NaN	OK			
10-07-2025	16:32:40.743	8.636	201.903	19.966	237	0	OK	10-07-2025	16:32:40.743	8.636	27.200	OK	10-07-2025	16:32:40.743	8.636	1019	OK	10-07-2025	16:32:50.127	18.019	NaN	-174.685	1	2	OK	10-07-2025	16:32:50.127	18.019	NaN	OK	10-07-2025	16:32:50.127	18.019	1019	OK	10-07-2025	16:32:51.227	19.120	NaN	OK			
10-07-2025	16:32:41.244	9.137	201.552	19.985	237	0	OK	10-07-2025	16:32:41.244	9.137	27.200	OK	10-07-2025	16:32:41.244	9.137	1019	OK	10-07-2025	16:32:51.126	19.018	NaN	-175.694	1	3	OK	10-07-2025	16:32:51.126	19.018	NaN	OK	10-07-2025	16:32:51.126	19.018	1019	OK	10-07-2025	16:32:52.227	20.119	NaN	OK			
10-07-2025	16:32:41.744	9.636	201.312	19.998	237	0	OK	10-07-2025	16:32:41.744	9.636	27.200	OK	10-07-2025	16:32:41.744	9.636	1019	OK	10-07-2025	16:32:52.126	20.018	NaN	-179.714	1	3	OK	10-07-2025	16:32:52.126	20.018	NaN	OK	10-07-2025	16:32:52.126	20.018	1019	OK	10-07-2025	16:32:53.227	21.120	NaN	OK			
10-07-2025	16:32:42.243	10.136	201.497	19.988	236	-1	OK	10-07-2025	16:32:42.243	10.136	27.200	OK	10-07-2025	16:32:42.243	10.136	1019	OK	10-07-2025	16:32:53.126	21.019	NaN	178.532	1	3	OK	10-07-2025	16:32:53.126	21.019	NaN	OK	10-07-2025	16:32:53.126	21.019	1019	OK	10-07-2025	16:32:54.227	22.120	NaN	OK			
10-07-2025	16:32:42.744	10.637	201.386	19.994	236	0	OK	10-07-2025	16:32:42.744	10.637	27.200	OK	10-07-2025	16:32:42.744	10.637	1019	OK	10-07-2025	16:32:54.130	22.022	NaN	173.346	1	3	OK	10-07-2025	16:32:54.130	22.022	NaN	OK	10-07-2025	16:32:54.130	22.022	1019	OK	10-07-2025	16:32:55.229	23.121	NaN	OK			
10-07-2025	16:32:43.244	11.136	202.273	19.946	236	0	OK	10-07-2025	16:32:43.244	11.136	27.200	OK	10-07-2025	16:32:43.244	11.136	1019	OK	10-07-2025	16:32:55.132	23.024	NaN	-174.132	1	3	OK	10-07-2025	16:32:55.132	23.024	NaN	OK	10-07-2025	16:32:55.132	23.024	1019	OK	10-07-2025	16:32:56.228	24.121	NaN	OK			
10-07-2025	16:32:43.747	11.640	201.700	19.977	236	0	OK	10-07-2025	16:32:43.747	11.640	27.200	OK	10-07-2025	16:32:43.747	11.640	1019	OK	10-07-2025	16:32:56.131	24.024	NaN	-176.336	1	3	OK	10-07-2025	16:32:56.131	24.024	NaN	OK	10-07-2025	16:32:56.131	24.024	1019	OK	10-07-2025	16:32:57.229	25.122	NaN	OK			
10-07-2025	16:32:44.244	12.137	201.903	19.966	237	0	OK	10-07-2025	16:32:44.244	12.137	27.200	OK	10-07-2025	16:32:44.244	12.137	1019	OK	10-07-2025	16:32:57.132	25.025	NaN	-179.787	1	3	OK	10-07-2025	16:32:57.132	25.025	NaN	OK	10-07-2025	16:32:57.132	25.025	1019	OK	10-07-2025	16:32:58.227	26.120	NaN	OK			
10-07-2025	16:32:44.744	12.637	201.681	19.978	236	0	OK	10-07-2025	16:32:44.744	12.637	27.200	OK	10-07-2025	16:32:44.744	12.637	1019	OK	10-07-2025	16:32:58.134	26.027	NaN	177.923	1	2	OK	10-07-2025	16:32:58.134	26.027	NaN	OK	10-07-2025	16:32:58.134	26.027	1019	OK	10-07-2025	16:32:59.229	27.122	NaN	OK			
10-07-2025	16:32:45.245	13.138	201.700	19.977	236	0	OK	10-07-2025	16:32:45.245	13.138	27.200	OK	10-07-2025	16:32:45.245	13.138	1019	OK	10-07-2025	16:32:59.134	27.026	NaN	-172.532	1	3	OK	10-07-2025	16:32:59.134	27.026	NaN	OK	10-07-2025	16:32:59.134	27.026	1019	OK	10-07-2025	16:33:00.228	28.120	NaN	OK			
10-07-2025	16:32:45.744	13.637	201.368	19.995	236	0	OK	10-07-2025	16:32:45.744	13.637	27.200	OK	10-07-2025	16:32:45.744	13.637	1019	OK	10-07-2025	16:33:00.132	28.025	NaN	-179.835	1	3	OK	10-07-2025	16:33:00.132	28.025	NaN	OK	10-07-2025	16:33:00.132	28.025	1019	OK	10-07-2025	16:33:01.229	29.121	NaN	OK			
10-07-2025	16:32:46.245	14.137	201.681	19.978	237	0	OK	10-07-2025	16:32:46.245	14.137	27.200	OK	10-07-2025	16:32:46.245	14.137	1019	OK	10-07-2025	16:33:01.134	29.026	NaN	171.447	1	3	OK	10-07-2025	16:33:01.134	29.026	NaN	OK	10-07-2025	16:33:01.134	29.026	1019	OK	10-07-2025	16:33:02.229	30.122	NaN	OK			
10-07-2025	16:32:46.745	14.637	202.218	19.949	236	-1	OK	10-07-2025	16:32:46.745	14.637	27.200	OK	10-07-2025	16:32:46.745	14.637	1019	OK	10-07-2025	16:33:02.134	30.027	NaN	-168.072	1	3	OK	10-07-2025	16:33:02.134	30.027	NaN	OK	10-07-2025	16:33:02.134	30.027	1019	OK	10-07-2025	16:33:03.230	31.122	NaN	OK			
10-07-2025	16:32:47.245	15.138	191.709	20.535	156	0	OK	10-07-2025	16:32:47.245	15.138	27.200	OK	10-07-2025	16:32:47.245	15.138	1019	OK	10-07-2025	16:33:03.132	31.024	NaN	-177.060	1	2	OK	10-07-2025	16:33:03.132	31.024	NaN	OK	10-07-2025	16:33:03.132	31.024	1019	OK	10-07-2025	16:33:04.231	32.124	NaN	OK			
10-07-2025	16:32:47.745	15.637	177.733	21.378	168	0	OK	10-07-2025	16:32:47.745	15.637	27.200	OK	10-07-2025	16:32:47.745	15.637	1019	OK	10-07-2025	16:33:04.135	32.028	NaN	-176.770	2	2	OK	10-07-2025	16:33:04.135	32.028	NaN	OK	10-07-2025	16:33:04.135	32.028	1019	OK	10-07-2025	16:33:05.231	33.123	NaN	OK			
10-07-2025	16:32:48.246	16.139	170.503	21.846	173	0	OK	10-07-2025	16:32:48.246	16.139	27.200	OK	10-07-2025	16:32:48.246	16.139	1019	OK	10-07-2025	16:33:05.132	33.025	NaN	-175.188	1	3	OK	10-07-2025	16:33:05.132	33.025	NaN	OK	10-07-2025	16:33:05.132	33.025	1019	OK	10-07-2025	16:33:06.231	34.123	NaN	OK			
10-07-2025	16:32:48.749	16.641	164.367	22.262	176	0	OK	10-07-2025	16:32:48.749	16.641	27.200	OK	10-07-2025	16:32:48.749	16.641	1019	OK	10-07-2025	16:33:06.134	34.026	NaN	-177.959	1	2	OK	10-07-2025	16:33:06.134	34.026	NaN	OK	10-07-2025	16:33:06.134	34.026	1019	OK	10-07-2025	16:33:07.229	35.122	NaN	OK			
10-07-2025	16:32:49.247	17.140	160.495	22.534	179	0	OK	10-07-2025	16:32:49.247	17.140	27.200	OK	10-07-2025	16:32:49.247	17.140	1019	OK	10-07-2025	16:33:07.134	35.026	NaN	-173.508	2	2	OK	10-07-2025	16:33:07.134	35.026	NaN	OK	10-07-2025	16:33:07.134	35.026	1019	OK	10-07-2025	16:33:08.229	36.122	NaN	OK			
10-07-2025	16:32:49.748	17.640	157.249	22.768	181	0	OK	10-07-2025	16:32:49.748	17.640	27.200	OK	10-07-2025	16:32:49.748	17.640	1019	OK	10-07-2025	16:33:08.138	36.030	NaN	-177.467	2	3	OK	10-07-2025	16:33:08.138	36.030	NaN	OK	10-07-2025	16:33:08.138	36.030	1019	OK	10-07-2025	16:33:09.231	37.124	NaN	OK			
10-07-2025	16:32:50.247	18.140	154.696	22.956	183	0	OK	10-07-2025	16:32:50.247	18.140	27.200	OK	10-07-2025	16:32:50.247	18.140	1019	OK	10-07-2025	16:33:09.135	37.028	NaN	-174.680	1	2	OK	10-07-2025	16:33:09.135	37.028	NaN	OK	10-07-2025	16:33:09.135	37.028	1019	OK								
10-07-2025	16:32:50.751	18.644	152.508	23.120	184	0	OK	10-07-2025	16:32:50.751	18.644	27.200	OK	10-07-2025	16:32:50.751	18.644	1019	OK																										
10-07-2025	16:32:51.248	19.141	151.151	23.223	186	0	OK	10-07-2025	16:32:51.248	19.141	27.200	OK	10-07-2025	16:32:51.248	19.141	1019	OK																										
10-07-2025	16:32:51.749	19.641	149.770	23.329	186	0	OK	10-07-2025	16:32:51.749	19.641	27.200	OK	10-07-2025	16:32:51.749	19.641	1019	OK																										
10-07-2025	16:32:52.248	20.140	148.519	23.426	187	0	OK	10-07-2025	16:32:52.248	20.140	27.200	OK	10-07-2025	16:32:52.248	20.140	1019	OK																										
10-07-2025	16:32:52.750	20.643	147.738	23.487	187	-1	OK	10-07-2025	16:32:52.750	20.643	27.200	OK	10-07-2025	16:32:52.750	20.643	1019	OK																										
10-07-2025	16:32:53.249	21.142	147.127	23.535	188	0	OK	10-07-2025	16:32:53.249	21.142	27.200	OK	10-07-2025	16:32:53.249	21.142	1019	OK																										
10-07-2025	16:32:53.751	21.644	146.785	23.562	189	0	OK	10-07-2025	16:32:53.751	21.644	27.200	OK	10-07-2025	16:32:53.751	21.644	1019	OK																										
10-07-2025	16:32:54.249	22.142	146.279	23.602	191	0	OK	10-07-2025	16:32:54.249	22.142	27.200	OK	10-07-2025	16:32:54.249	22.142	1019	OK																										
10-07-2025	16:32:54.751	22.643	145.386	23.673	193	0	OK	10-07-2025	16:32:54.751	22.643	27.200	OK	10-07-2025	16:32:54.751	22.643	1019	OK																										
10-07-2025	16:32:55.249	23.142	144.774	23.722	193	0	OK	10-07-2025	16:32:55.249	23.142	27.200	OK	10-07-2025	16:32:55.249	23.142	1019	OK																										
10-07-2025	16:32:55.751	23.644	144.537	23.741	192	0	OK	10-07-2025	16:32:55.751	23.644	27.200	OK	10-07-2025	16:32:55.751	23.644	1019	OK																										
10-07-2025	16:32:56.248	24.141	143.891	23.793	191	0	OK	10-07-2025	16:32:56.248	24.141	27.200	OK	10-07-2025	16:32:56.248	24.141	1019	OK																										
10-07-2025	16:32:56.750	24.643	143.570	23.819	184	-1	OK	10-07-2025	16:32:56.750	24.643	27.200	OK	10-07-2025	16:32:56.750	24.643	1019	OK																										
