#--- Experiment --------------------------------------------------------------------------																																											
#oxy_big1percentblood																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																											
#PHY-0625-PCL																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-197 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	Fixed Temperature ('C)	28.800000	2	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	10/07/2025	31/12/2000	19.737	52.300	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.290	27.200	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A Int. T1] - Fixed Temperature																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - SC7-524-194 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	09/01/2025	31/12/2000	20.036	52.400	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.422	22.803	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (hPa) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (hPa) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-07-2025	15:54:40.483	8.045	201.077	19.849	156	0	OK	11-07-2025	15:54:40.483	8.045	28.800	OK	11-07-2025	15:54:40.483	8.045	1017	OK	11-07-2025	15:54:48.759	16.321	NaN	-178.281	2	4	OK	11-07-2025	15:54:48.759	16.321	NaN	OK	11-07-2025	15:54:48.759	16.321	1017	OK	11-07-2025	15:54:48.459	16.020	NaN	OK			
11-07-2025	15:54:40.984	8.546	201.651	19.818	156	0	OK	11-07-2025	15:54:40.984	8.546	28.800	OK	11-07-2025	15:54:40.984	8.546	1017	OK	11-07-2025	15:54:49.759	17.321	NaN	-177.862	1	3	OK	11-07-2025	15:54:49.759	17.321	NaN	OK	11-07-2025	15:54:49.759	17.321	1017	OK	11-07-2025	15:54:49.459	17.020	NaN	OK			
11-07-2025	15:54:41.484	9.046	200.707	19.869	156	0	OK	11-07-2025	15:54:41.484	9.046	28.800	OK	11-07-2025	15:54:41.484	9.046	1017	OK	11-07-2025	15:54:50.763	18.324	NaN	-178.382	2	4	OK	11-07-2025	15:54:50.763	18.324	NaN	OK	11-07-2025	15:54:50.763	18.324	1017	OK	11-07-2025	15:54:50.462	18.023	NaN	OK			
11-07-2025	15:54:41.984	9.546	200.229	19.895	151	0	OK	11-07-2025	15:54:41.984	9.546	28.800	OK	11-07-2025	15:54:41.984	9.546	1017	OK	11-07-2025	15:54:51.762	19.323	NaN	-172.917	2	4	OK	11-07-2025	15:54:51.762	19.323	NaN	OK	11-07-2025	15:54:51.762	19.323	1017	OK	11-07-2025	15:54:51.461	19.023	NaN	OK			
11-07-2025	15:54:42.484	10.045	201.280	19.838	156	0	OK	11-07-2025	15:54:42.484	10.045	28.800	OK	11-07-2025	15:54:42.484	10.045	1017	OK	11-07-2025	15:54:52.765	20.326	NaN	-177.904	1	4	OK	11-07-2025	15:54:52.765	20.326	NaN	OK	11-07-2025	15:54:52.765	20.326	1017	OK	11-07-2025	15:54:52.462	20.023	NaN	OK			
11-07-2025	15:54:42.985	10.546	200.174	19.898	156	0	OK	11-07-2025	15:54:42.985	10.546	28.800	OK	11-07-2025	15:54:42.985	10.546	1017	OK	11-07-2025	15:54:53.766	21.327	NaN	-178.025	2	4	OK	11-07-2025	15:54:53.766	21.327	NaN	OK	11-07-2025	15:54:53.766	21.327	1017	OK	11-07-2025	15:54:53.460	21.021	NaN	OK			
11-07-2025	15:54:43.484	11.046	200.578	19.876	156	0	OK	11-07-2025	15:54:43.484	11.046	28.800	OK	11-07-2025	15:54:43.484	11.046	1017	OK	11-07-2025	15:54:54.766	22.327	NaN	176.843	2	4	OK	11-07-2025	15:54:54.766	22.327	NaN	OK	11-07-2025	15:54:54.766	22.327	1017	OK	11-07-2025	15:54:54.460	22.022	NaN	OK			
11-07-2025	15:54:43.984	11.546	201.058	19.850	156	0	OK	11-07-2025	15:54:43.984	11.546	28.800	OK	11-07-2025	15:54:43.984	11.546	1017	OK	11-07-2025	15:54:55.766	23.328	NaN	179.211	1	4	OK	11-07-2025	15:54:55.766	23.328	NaN	OK	11-07-2025	15:54:55.766	23.328	1017	OK	11-07-2025	15:54:55.460	23.022	NaN	OK			
11-07-2025	15:54:44.484	12.046	200.118	19.901	156	0	OK	11-07-2025	15:54:44.484	12.046	28.800	OK	11-07-2025	15:54:44.484	12.046	1017	OK	11-07-2025	15:54:56.768	24.330	NaN	-176.227	1	4	OK	11-07-2025	15:54:56.768	24.330	NaN	OK	11-07-2025	15:54:56.768	24.330	1017	OK	11-07-2025	15:54:56.461	24.023	NaN	OK			
11-07-2025	15:54:44.984	12.545	202.208	19.788	156	0	OK	11-07-2025	15:54:44.984	12.545	28.800	OK	11-07-2025	15:54:44.984	12.545	1017	OK	11-07-2025	15:54:57.768	25.330	NaN	169.277	1	4	OK	11-07-2025	15:54:57.768	25.330	NaN	OK	11-07-2025	15:54:57.768	25.330	1017	OK	11-07-2025	15:54:57.464	25.025	NaN	OK			
11-07-2025	15:54:45.485	13.047	201.077	19.849	156	0	OK	11-07-2025	15:54:45.485	13.047	28.800	OK	11-07-2025	15:54:45.485	13.047	1017	OK	11-07-2025	15:54:58.769	26.330	NaN	-172.462	1	4	OK	11-07-2025	15:54:58.769	26.330	NaN	OK	11-07-2025	15:54:58.769	26.330	1017	OK	11-07-2025	15:54:58.462	26.024	NaN	OK			
11-07-2025	15:54:45.985	13.547	200.615	19.874	156	0	OK	11-07-2025	15:54:45.985	13.547	28.800	OK	11-07-2025	15:54:45.985	13.547	1017	OK	11-07-2025	15:54:59.769	27.331	NaN	177.470	2	4	OK	11-07-2025	15:54:59.769	27.331	NaN	OK	11-07-2025	15:54:59.769	27.331	1017	OK	11-07-2025	15:54:59.464	27.026	NaN	OK			
11-07-2025	15:54:46.485	14.047	201.577	19.822	156	0	OK	11-07-2025	15:54:46.485	14.047	28.800	OK	11-07-2025	15:54:46.485	14.047	1017	OK	11-07-2025	15:55:00.766	28.328	NaN	179.905	1	4	OK	11-07-2025	15:55:00.766	28.328	NaN	OK	11-07-2025	15:55:00.766	28.328	1017	OK	11-07-2025	15:55:00.464	28.025	NaN	OK			
11-07-2025	15:54:46.985	14.547	200.689	19.870	156	0	OK	11-07-2025	15:54:46.985	14.547	28.800	OK	11-07-2025	15:54:46.985	14.547	1017	OK	11-07-2025	15:55:01.770	29.332	NaN	-178.882	1	4	OK	11-07-2025	15:55:01.770	29.332	NaN	OK	11-07-2025	15:55:01.770	29.332	1017	OK	11-07-2025	15:55:01.465	29.026	NaN	OK			
11-07-2025	15:54:47.485	15.047	200.781	19.865	156	0	OK	11-07-2025	15:54:47.485	15.047	28.800	OK	11-07-2025	15:54:47.485	15.047	1017	OK	11-07-2025	15:55:02.766	30.328	NaN	-175.213	1	4	OK	11-07-2025	15:55:02.766	30.328	NaN	OK	11-07-2025	15:55:02.766	30.328	1017	OK	11-07-2025	15:55:02.464	30.025	NaN	OK			
11-07-2025	15:54:47.987	15.548	200.357	19.888	156	-1	OK	11-07-2025	15:54:47.987	15.548	28.800	OK	11-07-2025	15:54:47.987	15.548	1017	OK	11-07-2025	15:55:03.770	31.331	NaN	-177.330	1	4	OK	11-07-2025	15:55:03.770	31.331	NaN	OK	11-07-2025	15:55:03.770	31.331	1017	OK	11-07-2025	15:55:03.463	31.024	NaN	OK			
11-07-2025	15:54:48.485	16.047	201.669	19.817	155	0	OK	11-07-2025	15:54:48.485	16.047	28.800	OK	11-07-2025	15:54:48.485	16.047	1017	OK	11-07-2025	15:55:04.770	32.331	NaN	178.488	2	4	OK	11-07-2025	15:55:04.770	32.331	NaN	OK	11-07-2025	15:55:04.770	32.331	1017	OK	11-07-2025	15:55:04.464	32.026	NaN	OK			
11-07-2025	15:54:48.985	16.547	201.428	19.830	156	0	OK	11-07-2025	15:54:48.985	16.547	28.800	OK	11-07-2025	15:54:48.985	16.547	1017	OK	11-07-2025	15:55:05.770	33.332	NaN	179.854	1	4	OK	11-07-2025	15:55:05.770	33.332	NaN	OK	11-07-2025	15:55:05.770	33.332	1017	OK	11-07-2025	15:55:05.467	33.029	NaN	OK			
11-07-2025	15:54:49.485	17.047	201.003	19.853	156	-1	OK	11-07-2025	15:54:49.485	17.047	28.800	OK	11-07-2025	15:54:49.485	17.047	1017	OK	11-07-2025	15:55:06.770	34.331	NaN	-172.610	1	4	OK	11-07-2025	15:55:06.770	34.331	NaN	OK	11-07-2025	15:55:06.770	34.331	1017	OK	11-07-2025	15:55:06.466	34.027	NaN	OK			
11-07-2025	15:54:49.987	17.548	199.843	19.916	156	0	OK	11-07-2025	15:54:49.987	17.548	28.800	OK	11-07-2025	15:54:49.987	17.548	1017	OK	11-07-2025	15:55:07.770	35.332	NaN	-178.560	1	4	OK	11-07-2025	15:55:07.770	35.332	NaN	OK	11-07-2025	15:55:07.770	35.332	1017	OK	11-07-2025	15:55:07.466	35.028	NaN	OK			
11-07-2025	15:54:50.488	18.049	201.929	19.803	156	0	OK	11-07-2025	15:54:50.488	18.049	28.800	OK	11-07-2025	15:54:50.488	18.049	1017	OK	11-07-2025	15:55:08.769	36.331	NaN	-178.653	2	4	OK	11-07-2025	15:55:08.769	36.331	NaN	OK	11-07-2025	15:55:08.769	36.331	1017	OK	11-07-2025	15:55:08.467	36.028	NaN	OK			
11-07-2025	15:54:50.989	18.550	201.188	19.843	156	0	OK	11-07-2025	15:54:50.989	18.550	28.800	OK	11-07-2025	15:54:50.989	18.550	1017	OK	11-07-2025	15:55:09.769	37.330	NaN	-177.587	1	4	OK	11-07-2025	15:55:09.769	37.330	NaN	OK	11-07-2025	15:55:09.769	37.330	1017	OK	11-07-2025	15:55:09.467	37.028	NaN	OK			
11-07-2025	15:54:51.491	19.052	201.447	19.829	156	0	OK	11-07-2025	15:54:51.491	19.052	28.800	OK	11-07-2025	15:54:51.491	19.052	1017	OK	11-07-2025	15:55:10.769	38.330	NaN	-176.655	1	4	OK	11-07-2025	15:55:10.769	38.330	NaN	OK	11-07-2025	15:55:10.769	38.330	1017	OK	11-07-2025	15:55:10.467	38.028	NaN	OK			
11-07-2025	15:54:51.990	19.552	200.892	19.859	155	0	OK	11-07-2025	15:54:51.990	19.552	28.800	OK	11-07-2025	15:54:51.990	19.552	1017	OK	11-07-2025	15:55:11.774	39.336	NaN	-177.044	1	4	OK	11-07-2025	15:55:11.774	39.336	NaN	OK	11-07-2025	15:55:11.774	39.336	1017	OK	11-07-2025	15:55:11.465	39.027	NaN	OK			
11-07-2025	15:54:52.490	20.052	201.373	19.833	155	-1	OK	11-07-2025	15:54:52.490	20.052	28.800	OK	11-07-2025	15:54:52.490	20.052	1017	OK	11-07-2025	15:55:12.772	40.333	NaN	-179.089	1	4	OK	11-07-2025	15:55:12.772	40.333	NaN	OK	11-07-2025	15:55:12.772	40.333	1017	OK	11-07-2025	15:55:12.467	40.028	NaN	OK			
11-07-2025	15:54:52.994	20.555	200.505	19.880	156	0	OK	11-07-2025	15:54:52.994	20.555	28.800	OK	11-07-2025	15:54:52.994	20.555	1017	OK	11-07-2025	15:55:13.769	41.331	NaN	-176.773	2	4	OK	11-07-2025	15:55:13.769	41.331	NaN	OK	11-07-2025	15:55:13.769	41.331	1017	OK	11-07-2025	15:55:13.467	41.029	NaN	OK			
11-07-2025	15:54:53.492	21.053	200.505	19.880	156	0	OK	11-07-2025	15:54:53.492	21.053	28.800	OK	11-07-2025	15:54:53.492	21.053	1017	OK	11-07-2025	15:55:14.770	42.332	NaN	-174.888	1	4	OK	11-07-2025	15:55:14.770	42.332	NaN	OK	11-07-2025	15:55:14.770	42.332	1017	OK	11-07-2025	15:55:14.466	42.028	NaN	OK			
