#--- Experiment --------------------------------------------------------------------------																																											
#oxy_A																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																											
#PHY-0625-PCL																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-197 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	Fixed Temperature ('C)	28.700000	2	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	10/07/2025	31/12/2000	19.734	52.300	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1021.263	28.700	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A Int. T1] - Fixed Temperature																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - SC7-524-194 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	09/01/2025	31/12/2000	20.036	52.400	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.422	22.803	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (hPa) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (hPa) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-07-2025	11:36:31.543	358.235	202.553	19.902	212	-1	OK	10-07-2025	11:36:31.543	358.235	28.700	OK	10-07-2025	11:36:31.543	358.235	1021	OK	10-07-2025	11:35:30.442	297.134	NaN	-169.638	2	4	OK	10-07-2025	11:35:30.442	297.134	NaN	OK	10-07-2025	11:35:30.442	297.134	1021	OK	10-07-2025	11:35:31.504	298.196	NaN	OK			
10-07-2025	11:36:32.034	358.726	201.755	19.945	211	-1	OK	10-07-2025	11:36:32.034	358.726	28.700	OK	10-07-2025	11:36:32.034	358.726	1021	OK	10-07-2025	11:35:31.440	298.132	NaN	-173.696	1	4	OK	10-07-2025	11:35:31.440	298.132	NaN	OK	10-07-2025	11:35:31.440	298.132	1021	OK	10-07-2025	11:35:32.503	299.196	NaN	OK			
10-07-2025	11:36:32.543	359.235	202.572	19.901	213	-1	OK	10-07-2025	11:36:32.543	359.235	28.700	OK	10-07-2025	11:36:32.543	359.235	1021	OK	10-07-2025	11:35:32.442	299.134	NaN	-179.788	2	4	OK	10-07-2025	11:35:32.442	299.134	NaN	OK	10-07-2025	11:35:32.442	299.134	1021	OK	10-07-2025	11:35:33.504	300.196	NaN	OK			
10-07-2025	11:36:33.033	359.725	201.589	19.954	214	0	OK	10-07-2025	11:36:33.033	359.725	28.700	OK	10-07-2025	11:36:33.033	359.725	1021	OK	10-07-2025	11:35:33.443	300.135	NaN	-178.525	2	4	OK	10-07-2025	11:35:33.443	300.135	NaN	OK	10-07-2025	11:35:33.443	300.135	1021	OK	10-07-2025	11:35:34.505	301.197	NaN	OK			
10-07-2025	11:36:33.544	360.236	201.533	19.957	214	0	OK	10-07-2025	11:36:33.544	360.236	28.700	OK	10-07-2025	11:36:33.544	360.236	1021	OK	10-07-2025	11:35:34.443	301.135	NaN	-167.231	1	4	OK	10-07-2025	11:35:34.443	301.135	NaN	OK	10-07-2025	11:35:34.443	301.135	1021	OK	10-07-2025	11:35:35.506	302.198	NaN	OK			
10-07-2025	11:36:34.033	360.725	201.293	19.970	214	0	OK	10-07-2025	11:36:34.033	360.725	28.700	OK	10-07-2025	11:36:34.033	360.725	1021	OK	10-07-2025	11:35:35.445	302.137	NaN	-175.157	2	4	OK	10-07-2025	11:35:35.445	302.137	NaN	OK	10-07-2025	11:35:35.445	302.137	1021	OK	10-07-2025	11:35:36.504	303.196	NaN	OK			
10-07-2025	11:36:34.533	361.225	201.774	19.944	214	-1	OK	10-07-2025	11:36:34.533	361.225	28.700	OK	10-07-2025	11:36:34.533	361.225	1021	OK	10-07-2025	11:35:36.442	303.134	NaN	-179.888	1	4	OK	10-07-2025	11:35:36.442	303.134	NaN	OK	10-07-2025	11:35:36.442	303.134	1021	OK	10-07-2025	11:35:37.506	304.198	NaN	OK			
10-07-2025	11:36:35.034	361.726	201.644	19.951	214	-1	OK	10-07-2025	11:36:35.034	361.726	28.700	OK	10-07-2025	11:36:35.034	361.726	1021	OK	10-07-2025	11:35:37.445	304.137	NaN	178.143	2	4	OK	10-07-2025	11:35:37.445	304.137	NaN	OK	10-07-2025	11:35:37.445	304.137	1021	OK	10-07-2025	11:35:38.504	305.196	NaN	OK			
10-07-2025	11:36:35.546	362.238	202.386	19.911	214	0	OK	10-07-2025	11:36:35.546	362.238	28.700	OK	10-07-2025	11:36:35.546	362.238	1021	OK	10-07-2025	11:35:38.441	305.133	NaN	-176.440	2	4	OK	10-07-2025	11:35:38.441	305.133	NaN	OK	10-07-2025	11:35:38.441	305.133	1021	OK	10-07-2025	11:35:39.506	306.198	NaN	OK			
10-07-2025	11:36:36.035	362.727	200.355	20.021	214	0	OK	10-07-2025	11:36:36.035	362.727	28.700	OK	10-07-2025	11:36:36.035	362.727	1021	OK	10-07-2025	11:35:39.444	306.136	NaN	-176.813	1	4	OK	10-07-2025	11:35:39.444	306.136	NaN	OK	10-07-2025	11:35:39.444	306.136	1021	OK	10-07-2025	11:35:40.506	307.198	NaN	OK			
10-07-2025	11:36:36.547	363.239	201.959	19.934	214	-1	OK	10-07-2025	11:36:36.547	363.239	28.700	OK	10-07-2025	11:36:36.547	363.239	1021	OK	10-07-2025	11:35:40.444	307.136	NaN	-170.625	1	4	OK	10-07-2025	11:35:40.444	307.136	NaN	OK	10-07-2025	11:35:40.444	307.136	1021	OK	10-07-2025	11:35:41.506	308.198	NaN	OK			
10-07-2025	11:36:37.036	363.728	202.070	19.928	214	-1	OK	10-07-2025	11:36:37.036	363.728	28.700	OK	10-07-2025	11:36:37.036	363.728	1021	OK	10-07-2025	11:35:41.444	308.136	NaN	-172.143	1	4	OK	10-07-2025	11:35:41.444	308.136	NaN	OK	10-07-2025	11:35:41.444	308.136	1021	OK	10-07-2025	11:35:42.507	309.199	NaN	OK			
10-07-2025	11:36:37.547	364.239	201.848	19.940	214	0	OK	10-07-2025	11:36:37.547	364.239	28.700	OK	10-07-2025	11:36:37.547	364.239	1021	OK	10-07-2025	11:35:42.445	309.137	NaN	178.468	2	4	OK	10-07-2025	11:35:42.445	309.137	NaN	OK	10-07-2025	11:35:42.445	309.137	1021	OK	10-07-2025	11:35:43.507	310.199	NaN	OK			
10-07-2025	11:36:38.035	364.727	202.832	19.887	214	-1	OK	10-07-2025	11:36:38.035	364.727	28.700	OK	10-07-2025	11:36:38.035	364.727	1021	OK	10-07-2025	11:35:43.445	310.137	NaN	-177.460	1	4	OK	10-07-2025	11:35:43.445	310.137	NaN	OK	10-07-2025	11:35:43.445	310.137	1021	OK	10-07-2025	11:35:44.509	311.201	NaN	OK			
10-07-2025	11:36:38.549	365.241	202.590	19.900	214	0	OK	10-07-2025	11:36:38.549	365.241	28.700	OK	10-07-2025	11:36:38.549	365.241	1021	OK	10-07-2025	11:35:44.445	311.137	NaN	179.067	1	4	OK	10-07-2025	11:35:44.445	311.137	NaN	OK	10-07-2025	11:35:44.445	311.137	1021	OK	10-07-2025	11:35:45.507	312.199	NaN	OK			
10-07-2025	11:36:39.036	365.728	201.238	19.973	214	0	OK	10-07-2025	11:36:39.036	365.728	28.700	OK	10-07-2025	11:36:39.036	365.728	1021	OK	10-07-2025	11:35:45.444	312.136	NaN	-179.625	1	4	OK	10-07-2025	11:35:45.444	312.136	NaN	OK	10-07-2025	11:35:45.444	312.136	1021	OK	10-07-2025	11:35:46.508	313.201	NaN	OK			
10-07-2025	11:36:39.548	366.240	202.311	19.915	214	0	OK	10-07-2025	11:36:39.548	366.240	28.700	OK	10-07-2025	11:36:39.548	366.240	1021	OK	10-07-2025	11:35:46.446	313.138	NaN	-174.853	1	4	OK	10-07-2025	11:35:46.446	313.138	NaN	OK	10-07-2025	11:35:46.446	313.138	1021	OK	10-07-2025	11:35:47.509	314.201	NaN	OK			
10-07-2025	11:36:40.036	366.728	201.681	19.949	214	0	OK	10-07-2025	11:36:40.036	366.728	28.700	OK	10-07-2025	11:36:40.036	366.728	1021	OK	10-07-2025	11:35:47.447	314.139	NaN	-175.558	1	4	OK	10-07-2025	11:35:47.447	314.139	NaN	OK	10-07-2025	11:35:47.447	314.139	1021	OK	10-07-2025	11:35:48.511	315.203	NaN	OK			
10-07-2025	11:36:40.549	367.241	201.922	19.936	214	0	OK	10-07-2025	11:36:40.549	367.241	28.700	OK	10-07-2025	11:36:40.549	367.241	1021	OK	10-07-2025	11:35:48.448	315.140	NaN	-178.179	1	4	OK	10-07-2025	11:35:48.448	315.140	NaN	OK	10-07-2025	11:35:48.448	315.140	1021	OK	10-07-2025	11:35:49.511	316.203	NaN	OK			
10-07-2025	11:36:41.036	367.728	202.052	19.929	214	-1	OK	10-07-2025	11:36:41.036	367.728	28.700	OK	10-07-2025	11:36:41.036	367.728	1021	OK	10-07-2025	11:35:49.449	316.141	NaN	179.960	1	4	OK	10-07-2025	11:35:49.449	316.141	NaN	OK	10-07-2025	11:35:49.449	316.141	1021	OK	10-07-2025	11:35:50.511	317.203	NaN	OK			
10-07-2025	11:36:41.547	368.239	201.644	19.951	214	-1	OK	10-07-2025	11:36:41.547	368.239	28.700	OK	10-07-2025	11:36:41.547	368.239	1021	OK	10-07-2025	11:35:50.450	317.142	NaN	-166.894	1	4	OK	10-07-2025	11:35:50.450	317.142	NaN	OK	10-07-2025	11:35:50.450	317.142	1021	OK	10-07-2025	11:35:51.511	318.203	NaN	OK			
10-07-2025	11:36:42.041	368.733	202.776	19.890	214	-1	OK	10-07-2025	11:36:42.041	368.733	28.700	OK	10-07-2025	11:36:42.041	368.733	1021	OK	10-07-2025	11:35:51.449	318.141	NaN	-178.938	2	4	OK	10-07-2025	11:35:51.449	318.141	NaN	OK	10-07-2025	11:35:51.449	318.141	1021	OK	10-07-2025	11:35:52.511	319.203	NaN	OK			
10-07-2025	11:36:42.548	369.240	202.330	19.914	214	0	OK	10-07-2025	11:36:42.548	369.240	28.700	OK	10-07-2025	11:36:42.548	369.240	1021	OK	10-07-2025	11:35:52.450	319.142	NaN	-179.428	2	4	OK	10-07-2025	11:35:52.450	319.142	NaN	OK	10-07-2025	11:35:52.450	319.142	1021	OK	10-07-2025	11:35:53.513	320.205	NaN	OK			
10-07-2025	11:36:43.042	369.734	202.107	19.926	214	-1	OK	10-07-2025	11:36:43.042	369.734	28.700	OK	10-07-2025	11:36:43.042	369.734	1021	OK	10-07-2025	11:35:53.452	320.144	NaN	178.023	2	4	OK	10-07-2025	11:35:53.452	320.144	NaN	OK	10-07-2025	11:35:53.452	320.144	1021	OK	10-07-2025	11:35:54.512	321.204	NaN	OK			
10-07-2025	11:36:43.551	370.243	201.811	19.942	214	0	OK	10-07-2025	11:36:43.551	370.243	28.700	OK	10-07-2025	11:36:43.551	370.243	1021	OK	10-07-2025	11:35:54.451	321.143	NaN	179.930	1	4	OK	10-07-2025	11:35:54.451	321.143	NaN	OK	10-07-2025	11:35:54.451	321.143	1021	OK	10-07-2025	11:35:55.514	322.206	NaN	OK			
10-07-2025	11:36:44.039	370.731	201.367	19.966	214	0	OK	10-07-2025	11:36:44.039	370.731	28.700	OK	10-07-2025	11:36:44.039	370.731	1021	OK	10-07-2025	11:35:55.452	322.144	NaN	-179.341	1	4	OK	10-07-2025	11:35:55.452	322.144	NaN	OK	10-07-2025	11:35:55.452	322.144	1021	OK	10-07-2025	11:35:56.516	323.208	NaN	OK			
10-07-2025	11:36:44.548	371.240	202.330	19.914	214	-1	OK	10-07-2025	11:36:44.548	371.240	28.700	OK	10-07-2025	11:36:44.548	371.240	1021	OK	10-07-2025	11:35:56.452	323.144	NaN	-173.432	1	4	OK	10-07-2025	11:35:56.452	323.144	NaN	OK	10-07-2025	11:35:56.452	323.144	1021	OK	10-07-2025	11:35:57.516	324.208	NaN	OK			
10-07-2025	11:36:45.044	371.736	201.903	19.937	214	0	OK	10-07-2025	11:36:45.044	371.736	28.700	OK	10-07-2025	11:36:45.044	371.736	1021	OK	10-07-2025	11:35:57.454	324.146	NaN	-176.778	1	4	OK	10-07-2025	11:35:57.454	324.146	NaN	OK	10-07-2025	11:35:57.454	324.146	1021	OK	10-07-2025	11:35:58.516	325.208	NaN	OK			
10-07-2025	11:36:45.549	372.241	201.737	19.946	214	0	OK	10-07-2025	11:36:45.549	372.241	28.700	OK	10-07-2025	11:36:45.549	372.241	1021	OK	10-07-2025	11:35:58.451	325.143	NaN	-179.085	1	4	OK	10-07-2025	11:35:58.451	325.143	NaN	OK	10-07-2025	11:35:58.451	325.143	1021	OK	10-07-2025	11:35:59.517	326.209	NaN	OK			
10-07-2025	11:36:46.045	372.737	202.963	19.880	214	0	OK	10-07-2025	11:36:46.045	372.737	28.700	OK	10-07-2025	11:36:46.045	372.737	1021	OK	10-07-2025	11:35:59.455	326.147	NaN	170.451	1	4	OK	10-07-2025	11:35:59.455	326.147	NaN	OK	10-07-2025	11:35:59.455	326.147	1021	OK	10-07-2025	11:36:00.517	327.209	NaN	OK			
10-07-2025	11:36:46.548	373.240	201.386	19.965	214	0	OK	10-07-2025	11:36:46.548	373.240	28.700	OK	10-07-2025	11:36:46.548	373.240	1021	OK	10-07-2025	11:36:00.455	327.147	NaN	173.387	2	4	OK	10-07-2025	11:36:00.455	327.147	NaN	OK	10-07-2025	11:36:00.455	327.147	1021	OK	10-07-2025	11:36:01.518	328.210	NaN	OK			
10-07-2025	11:36:47.044	373.736	201.737	19.946	214	0	OK	10-07-2025	11:36:47.044	373.736	28.700	OK	10-07-2025	11:36:47.044	373.736	1021	OK	10-07-2025	11:36:01.455	328.147	NaN	-177.535	1	4	OK	10-07-2025	11:36:01.455	328.147	NaN	OK	10-07-2025	11:36:01.455	328.147	1021	OK	10-07-2025	11:36:02.518	329.210	NaN	OK			
10-07-2025	11:36:47.557	374.249	202.683	19.895	214	0	OK	10-07-2025	11:36:47.557	374.249	28.700	OK	10-07-2025	11:36:47.557	374.249	1021	OK	10-07-2025	11:36:02.456	329.148	NaN	174.000	1	4	OK	10-07-2025	11:36:02.456	329.148	NaN	OK	10-07-2025	11:36:02.456	329.148	1021	OK	10-07-2025	11:36:03.518	330.210	NaN	OK			
10-07-2025	11:36:48.043	374.735	201.275	19.971	214	-1	OK	10-07-2025	11:36:48.043	374.735	28.700	OK	10-07-2025	11:36:48.043	374.735	1021	OK	10-07-2025	11:36:03.456	330.148	NaN	-179.030	1	4	OK	10-07-2025	11:36:03.456	330.148	NaN	OK	10-07-2025	11:36:03.456	330.148	1021	OK	10-07-2025	11:36:04.519	331.211	NaN	OK			
10-07-2025	11:36:48.554	375.246	201.423	19.963	214	-1	OK	10-07-2025	11:36:48.554	375.246	28.700	OK	10-07-2025	11:36:48.554	375.246	1021	OK	10-07-2025	11:36:04.455	331.148	NaN	174.813	2	4	OK	10-07-2025	11:36:04.455	331.148	NaN	OK	10-07-2025	11:36:04.455	331.148	1021	OK	10-07-2025	11:36:05.521	332.213	NaN	OK			
10-07-2025	11:36:49.046	375.738	201.552	19.956	214	0	OK	10-07-2025	11:36:49.046	375.738	28.700	OK	10-07-2025	11:36:49.046	375.738	1021	OK	10-07-2025	11:36:05.458	332.150	NaN	-179.391	1	4	OK	10-07-2025	11:36:05.458	332.150	NaN	OK	10-07-2025	11:36:05.458	332.150	1021	OK	10-07-2025	11:36:06.521	333.213	NaN	OK			
10-07-2025	11:36:49.557	376.249	200.814	19.996	214	-1	OK	10-07-2025	11:36:49.557	376.249	28.700	OK	10-07-2025	11:36:49.557	376.249	1021	OK	10-07-2025	11:36:06.456	333.149	NaN	179.011	2	4	OK	10-07-2025	11:36:06.456	333.149	NaN	OK	10-07-2025	11:36:06.456	333.149	1021	OK	10-07-2025	11:36:07.520	334.212	NaN	OK			
10-07-2025	11:36:50.043	376.735	201.755	19.945	214	0	OK	10-07-2025	11:36:50.043	376.735	28.700	OK	10-07-2025	11:36:50.043	376.735	1021	OK	10-07-2025	11:36:07.458	334.150	NaN	174.715	1	4	OK	10-07-2025	11:36:07.458	334.150	NaN	OK	10-07-2025	11:36:07.458	334.150	1021	OK	10-07-2025	11:36:08.520	335.212	NaN	OK			
10-07-2025	11:36:50.558	377.250	201.386	19.965	214	-1	OK	10-07-2025	11:36:50.558	377.250	28.700	OK	10-07-2025	11:36:50.558	377.250	1022	OK	10-07-2025	11:36:08.458	335.150	NaN	-177.466	1	4	OK	10-07-2025	11:36:08.458	335.150	NaN	OK	10-07-2025	11:36:08.458	335.150	1021	OK	10-07-2025	11:36:09.532	336.224	NaN	OK			
10-07-2025	11:36:51.045	377.737	201.533	19.957	214	0	OK	10-07-2025	11:36:51.045	377.737	28.700	OK	10-07-2025	11:36:51.045	377.737	1022	OK	10-07-2025	11:36:09.456	336.148	NaN	-171.869	1	4	OK	10-07-2025	11:36:09.456	336.148	NaN	OK	10-07-2025	11:36:09.456	336.148	1021	OK	10-07-2025	11:36:10.521	337.213	NaN	OK			
10-07-2025	11:36:51.558	378.250	201.811	19.942	214	0	OK	10-07-2025	11:36:51.558	378.250	28.700	OK	10-07-2025	11:36:51.558	378.250	1022	OK	10-07-2025	11:36:10.458	337.150	NaN	-171.022	2	4	OK	10-07-2025	11:36:10.458	337.150	NaN	OK	10-07-2025	11:36:10.458	337.150	1021	OK	10-07-2025	11:36:11.521	338.213	NaN	OK			
10-07-2025	11:36:52.046	378.738	201.496	19.959	214	-1	OK	10-07-2025	11:36:52.046	378.738	28.700	OK	10-07-2025	11:36:52.046	378.738	1022	OK	10-07-2025	11:36:11.456	338.148	NaN	-172.159	1	4	OK	10-07-2025	11:36:11.456	338.148	NaN	OK	10-07-2025	11:36:11.456	338.148	1021	OK	10-07-2025	11:36:12.581	339.273	NaN	OK			
10-07-2025	11:36:52.557	379.249	202.107	19.926	214	-1	OK	10-07-2025	11:36:52.557	379.249	28.700	OK	10-07-2025	11:36:52.557	379.249	1022	OK	10-07-2025	11:36:12.458	339.150	NaN	-178.775	1	4	OK	10-07-2025	11:36:12.458	339.150	NaN	OK	10-07-2025	11:36:12.458	339.150	1021	OK	10-07-2025	11:36:13.582	340.274	NaN	OK			
10-07-2025	11:36:53.047	379.740	202.572	19.901	214	-1	OK	10-07-2025	11:36:53.047	379.740	28.700	OK	10-07-2025	11:36:53.047	379.740	1022	OK	10-07-2025	11:36:13.461	340.153	NaN	-175.791	2	4	OK	10-07-2025	11:36:13.461	340.153	NaN	OK	10-07-2025	11:36:13.461	340.153	1021	OK	10-07-2025	11:36:14.582	341.274	NaN	OK			
10-07-2025	11:36:53.560	380.252	200.538	20.011	214	0	OK	10-07-2025	11:36:53.560	380.252	28.700	OK	10-07-2025	11:36:53.560	380.252	1022	OK	10-07-2025	11:36:14.460	341.152	NaN	-176.254	1	4	OK	10-07-2025	11:36:14.460	341.152	NaN	OK	10-07-2025	11:36:14.460	341.152	1021	OK	10-07-2025	11:36:15.583	342.275	NaN	OK			
10-07-2025	11:36:54.046	380.738	201.774	19.944	215	0	OK	10-07-2025	11:36:54.046	380.738	28.700	OK	10-07-2025	11:36:54.046	380.738	1022	OK	10-07-2025	11:36:15.462	342.154	NaN	179.445	1	4	OK	10-07-2025	11:36:15.462	342.154	NaN	OK	10-07-2025	11:36:15.462	342.154	1021	OK	10-07-2025	11:36:16.585	343.277	NaN	OK			
10-07-2025	11:36:54.563	381.255	202.107	19.926	215	0	OK	10-07-2025	11:36:54.563	381.255	28.700	OK	10-07-2025	11:36:54.563	381.255	1022	OK	10-07-2025	11:36:16.463	343.155	NaN	-176.985	2	4	OK	10-07-2025	11:36:16.463	343.155	NaN	OK	10-07-2025	11:36:16.463	343.155	1021	OK	10-07-2025	11:36:17.585	344.277	NaN	OK			
10-07-2025	11:36:55.050	381.742	204.386	19.804	182	0	OK	10-07-2025	11:36:55.050	381.742	28.700	OK	10-07-2025	11:36:55.050	381.742	1022	OK	10-07-2025	11:36:17.463	344.155	NaN	-173.538	1	4	OK	10-07-2025	11:36:17.463	344.155	NaN	OK	10-07-2025	11:36:17.463	344.155	1021	OK	10-07-2025	11:36:18.584	345.276	NaN	OK			
10-07-2025	11:36:55.556	382.249	205.291	19.756	181	0	OK	10-07-2025	11:36:55.556	382.249	28.700	OK	10-07-2025	11:36:55.556	382.249	1022	OK	10-07-2025	11:36:18.463	345.155	NaN	-178.784	1	4	OK	10-07-2025	11:36:18.463	345.155	NaN	OK	10-07-2025	11:36:18.463	345.155	1021	OK	10-07-2025	11:36:19.588	346.280	NaN	OK			
10-07-2025	11:36:56.051	382.743	207.021	19.665	167	0	OK	10-07-2025	11:36:56.051	382.743	28.700	OK	10-07-2025	11:36:56.051	382.743	1022	OK	10-07-2025	11:36:19.465	346.157	NaN	176.083	2	4	OK	10-07-2025	11:36:19.465	346.157	NaN	OK	10-07-2025	11:36:19.465	346.157	1022	OK	10-07-2025	11:36:20.586	347.278	NaN	OK			
10-07-2025	11:36:56.560	383.252	205.442	19.748	181	-1	OK	10-07-2025	11:36:56.560	383.252	28.700	OK	10-07-2025	11:36:56.560	383.252	1022	OK	10-07-2025	11:36:20.463	347.155	NaN	-179.777	1	4	OK	10-07-2025	11:36:20.463	347.155	NaN	OK	10-07-2025	11:36:20.463	347.155	1022	OK	10-07-2025	11:36:21.582	348.274	NaN	OK			
10-07-2025	11:36:57.051	383.743	205.518	19.744	181	0	OK	10-07-2025	11:36:57.051	383.743	28.700	OK	10-07-2025	11:36:57.051	383.743	1022	OK	10-07-2025	11:36:21.463	348.155	NaN	-170.431	1	4	OK	10-07-2025	11:36:21.463	348.155	NaN	OK	10-07-2025	11:36:21.463	348.155	1021	OK	10-07-2025	11:36:22.588	349.280	NaN	OK			
10-07-2025	11:36:57.560	384.252	205.045	19.769	181	-1	OK	10-07-2025	11:36:57.560	384.252	28.700	OK	10-07-2025	11:36:57.560	384.252	1022	OK	10-07-2025	11:36:22.466	349.158	NaN	-178.957	1	4	OK	10-07-2025	11:36:22.466	349.158	NaN	OK	10-07-2025	11:36:22.466	349.158	1021	OK	10-07-2025	11:36:23.588	350.280	NaN	OK			
10-07-2025	11:36:58.051	384.743	204.989	19.772	181	0	OK	10-07-2025	11:36:58.051	384.743	28.700	OK	10-07-2025	11:36:58.051	384.743	1022	OK	10-07-2025	11:36:23.466	350.158	NaN	-178.918	1	4	OK	10-07-2025	11:36:23.466	350.158	NaN	OK	10-07-2025	11:36:23.466	350.158	1021	OK	10-07-2025	11:36:24.588	351.280	NaN	OK			
10-07-2025	11:36:58.558	385.250	205.954	19.721	182	0	OK	10-07-2025	11:36:58.558	385.250	28.700	OK	10-07-2025	11:36:58.558	385.250	1022	OK	10-07-2025	11:36:24.464	351.156	NaN	175.893	1	4	OK	10-07-2025	11:36:24.464	351.156	NaN	OK	10-07-2025	11:36:24.464	351.156	1021	OK	10-07-2025	11:36:25.588	352.280	NaN	OK			
10-07-2025	11:36:59.053	385.746	205.253	19.758	181	-1	OK	10-07-2025	11:36:59.053	385.746	28.700	OK	10-07-2025	11:36:59.053	385.746	1022	OK	10-07-2025	11:36:25.467	352.159	NaN	-177.337	2	4	OK	10-07-2025	11:36:25.467	352.159	NaN	OK	10-07-2025	11:36:25.467	352.159	1021	OK	10-07-2025	11:36:26.588	353.280	NaN	OK			
10-07-2025	11:36:59.560	386.252	205.632	19.738	181	0	OK	10-07-2025	11:36:59.560	386.252	28.700	OK	10-07-2025	11:36:59.560	386.252	1021	OK	10-07-2025	11:36:26.465	353.157	NaN	179.651	1	3	OK	10-07-2025	11:36:26.465	353.157	NaN	OK	10-07-2025	11:36:26.465	353.157	1021	OK	10-07-2025	11:36:27.587	354.279	NaN	OK			
